Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.60,MatmulDeviceOperation (in0:l1_interleaved),8426.53,64,Compute,4.37,40.98,13.91,10.99,7.71
8.53,MatmulDeviceOperation (in0:width_sharded),1167.23,64,Compute,45.36,67.72,54.01,9.68,58.75
4.80,SparseMatmulDeviceOperation (in0:l1_interleaved),657.31,16,Compute,,,,,
3.08,LayerNormDeviceOperation (in0:width_sharded),421.78,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.34,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.57,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.64,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),234.17,64,Compute,,,,,
1.38,MatmulDeviceOperation (in0:dram_interleaved),188.46,16,Compute,12.60,13.03,12.88,0.12,12.88
1.37,SliceDeviceOperation (in0:l1_interleaved),187.24,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.58,24,TM,,,,,
1.10,TransposeDeviceOperation (in0:dram_interleaved),150.62,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.93,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.65,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.53,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),107.02,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.12,24,TM,,,,,
0.52,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.63,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),65.83,24,Compute,,,,,
0.48,InterleavedToShardedDeviceOperation (in0:dram_interleaved),65.37,88,DM,,,,,
0.44,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.77,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),60.65,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),54.00,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.45,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.15,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.57,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.21,16,TM,,,,,
0.18,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.27,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.17,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.79,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.41,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.51,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),12.04,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.42,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.25,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.21,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
