Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.51,MatmulDeviceOperation (in0:l1_interleaved),8400.01,64,Compute,4.41,41.30,13.91,10.97,7.73
8.56,MatmulDeviceOperation (in0:width_sharded),1169.45,64,Compute,44.71,67.70,53.94,9.70,58.63
4.82,SparseMatmulDeviceOperation (in0:l1_interleaved),657.52,16,Compute,,,,,
3.09,LayerNormDeviceOperation (in0:width_sharded),421.27,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.13,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.52,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.94,40,TM,,,,,
1.72,BinaryNgDeviceOperation (in0:l1_interleaved),234.41,64,Compute,,,,,
1.38,MatmulDeviceOperation (in0:dram_interleaved),188.41,16,Compute,12.65,13.03,12.88,0.11,12.88
1.36,SliceDeviceOperation (in0:l1_interleaved),186.21,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.56,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),151.80,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),126.03,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.56,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.66,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),106.96,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.04,24,TM,,,,,
0.52,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.38,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),66.13,24,Compute,,,,,
0.48,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.92,88,DM,,,,,
0.45,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.79,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),60.37,40,Compute,,,,,
0.40,TransposeDeviceOperation (in0:l1_interleaved),53.96,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.56,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.31,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.58,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.21,16,TM,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.30,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.05,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.78,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.43,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.40,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),12.04,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.43,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.24,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.17,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),5.01,8,Other,,,,,
