Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.55,MatmulDeviceOperation (in0:l1_interleaved),8418.32,64,Compute,4.37,41.11,13.89,10.97,7.71
8.54,MatmulDeviceOperation (in0:width_sharded),1168.54,64,Compute,44.75,67.67,54.00,9.65,58.68
4.83,SparseMatmulDeviceOperation (in0:l1_interleaved),660.89,16,Compute,,,,,
3.08,LayerNormDeviceOperation (in0:width_sharded),420.57,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.69,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.47,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.94,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),233.71,64,Compute,,,,,
1.38,MatmulDeviceOperation (in0:dram_interleaved),188.31,16,Compute,12.66,13.03,12.89,0.11,12.89
1.37,SliceDeviceOperation (in0:l1_interleaved),187.68,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.62,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),152.04,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),126.07,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.51,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.98,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),106.96,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.02,24,TM,,,,,
0.51,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.39,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),65.95,24,Compute,,,,,
0.47,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.86,88,DM,,,,,
0.44,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.68,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),59.59,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),53.92,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.59,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.08,16,Compute,,,,,
0.21,EmbeddingsDeviceOperation (in0:dram_interleaved),28.23,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.20,16,TM,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.40,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.07,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.80,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.43,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.43,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),11.97,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.40,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.24,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.18,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.97,8,Other,,,,,
