Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.59,MatmulDeviceOperation (in0:l1_interleaved),8421.58,64,Compute,4.38,40.78,13.91,10.97,7.71
8.54,MatmulDeviceOperation (in0:width_sharded),1167.34,64,Compute,44.76,67.72,54.04,9.66,58.74
4.80,SparseMatmulDeviceOperation (in0:l1_interleaved),656.81,16,Compute,,,,,
3.08,LayerNormDeviceOperation (in0:width_sharded),421.47,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.64,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.53,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.62,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),234.32,64,Compute,,,,,
1.37,MatmulDeviceOperation (in0:dram_interleaved),187.76,16,Compute,12.77,13.07,12.93,0.09,12.93
1.37,SliceDeviceOperation (in0:l1_interleaved),186.84,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.54,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),152.14,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.97,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.56,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.72,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),107.11,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),73.91,24,TM,,,,,
0.51,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.23,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),65.91,24,Compute,,,,,
0.47,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.70,88,DM,,,,,
0.44,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.64,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),60.22,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),53.96,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.41,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.03,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.90,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.10,16,TM,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.35,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.05,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.78,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.49,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.39,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),11.99,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.53,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.30,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.11,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
