Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.58,MatmulDeviceOperation (in0:l1_interleaved),8422.04,64,Compute,4.38,40.62,13.89,10.95,7.71
8.55,MatmulDeviceOperation (in0:width_sharded),1169.46,64,Compute,44.89,67.91,53.89,9.75,58.63
4.82,SparseMatmulDeviceOperation (in0:l1_interleaved),658.86,16,Compute,,,,,
3.08,LayerNormDeviceOperation (in0:width_sharded),421.05,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.17,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.47,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.85,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),233.79,64,Compute,,,,,
1.38,MatmulDeviceOperation (in0:dram_interleaved),188.09,16,Compute,12.70,13.11,12.91,0.12,12.90
1.37,SliceDeviceOperation (in0:l1_interleaved),186.91,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.60,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),151.68,48,TM,,,,,
0.91,InterleavedToShardedDeviceOperation (in0:l1_interleaved),124.80,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.52,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.69,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),106.99,8,Other,,,,,
0.55,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.55,24,TM,,,,,
0.51,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.31,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),65.84,24,Compute,,,,,
0.47,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.60,88,DM,,,,,
0.44,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.80,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),59.68,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),53.92,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.44,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),28.95,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.76,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.14,16,TM,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.30,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.08,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.81,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.33,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.37,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),12.00,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.49,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.27,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.09,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
