Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
61.58,MatmulDeviceOperation (in0:l1_interleaved),8415.78,64,Compute,4.43,41.30,13.92,11.01,7.72
8.54,MatmulDeviceOperation (in0:width_sharded),1167.37,64,Compute,44.34,67.70,54.06,9.64,58.74
4.81,SparseMatmulDeviceOperation (in0:l1_interleaved),657.36,16,Compute,,,,,
3.08,LayerNormDeviceOperation (in0:width_sharded),420.57,72,Compute,,,,,
2.92,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.88,16,Compute,,,,,
1.79,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.54,16,Other,,,,,
1.77,FillPadDeviceOperation (in0:l1_interleaved),241.48,40,TM,,,,,
1.71,BinaryNgDeviceOperation (in0:l1_interleaved),233.93,64,Compute,,,,,
1.37,MatmulDeviceOperation (in0:dram_interleaved),187.44,16,Compute,12.82,13.23,12.95,0.11,12.95
1.37,SliceDeviceOperation (in0:l1_interleaved),187.38,144,TM,,,,,
1.36,ReshapeViewDeviceOperation (in0:l1_interleaved),185.66,24,TM,,,,,
1.11,TransposeDeviceOperation (in0:dram_interleaved),152.29,48,TM,,,,,
0.92,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.96,104,DM,,,,,
0.86,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),117.38,24,TM,,,,,
0.79,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.84,88,DM,,,,,
0.78,TopKDeviceOperation (in0:l1_interleaved),106.94,8,Other,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),73.92,24,TM,,,,,
0.51,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.30,16,DM,,,,,
0.48,UnaryDeviceOperation (in0:l1_interleaved),66.03,24,Compute,,,,,
0.47,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.77,88,DM,,,,,
0.44,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.65,32,Compute,,,,,
0.44,BinaryNgDeviceOperation (in0:width_sharded),59.65,40,Compute,,,,,
0.39,TransposeDeviceOperation (in0:l1_interleaved),53.88,16,TM,,,,,
0.25,TypecastDeviceOperation (in0:l1_interleaved),34.54,24,TM,,,,,
0.21,FastReduceNCDeviceOperation (in0:l1_interleaved),29.36,16,Compute,,,,,
0.20,EmbeddingsDeviceOperation (in0:dram_interleaved),27.74,24,Compute,,,,,
0.20,ConcatDeviceOperation (in0:dram_interleaved),27.10,16,TM,,,,,
0.19,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.29,16,TM,,,,,
0.18,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.03,24,TM,,,,,
0.17,ConcatDeviceOperation (in0:l1_interleaved),23.79,16,TM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.46,32,DM,,,,,
0.11,ReduceDeviceOperation (in0:l1_interleaved),15.42,8,Compute,,,,,
0.09,EmbeddingsDeviceOperation (in0:l1_interleaved),11.91,8,Compute,,,,,
0.08,UnaryDeviceOperation (in0:dram_interleaved),11.43,8,Compute,,,,,
0.05,TypecastDeviceOperation (in0:dram_interleaved),7.17,8,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),7.12,8,TM,,,,,
0.04,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
