Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.34,MatmulDeviceOperation (in0:l1_interleaved),8438.32,64,Compute,4.39,41.26,13.79,11.07,7.69
24.16,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5317.51,32,Other,,,,,
5.31,MatmulDeviceOperation (in0:width_sharded),1168.11,64,Compute,44.80,67.72,54.03,9.65,58.70
2.98,TopkRouteFinishDeviceOperation (in0:dram_interleaved),655.53,32,Other,,,,,
2.97,SparseMatmulDeviceOperation (in0:l1_interleaved),652.76,16,Compute,,,,,
2.49,TopkRoutePrepDeviceOperation (in0:dram_interleaved),548.56,32,Other,,,,,
2.04,SliceDeviceOperation (in0:dram_interleaved),449.84,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),420.49,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.00,16,Compute,,,,,
1.46,CopyDeviceOperation (in0:l1_interleaved),321.75,8,DM,,,,,
1.32,BinaryNgDeviceOperation (in0:dram_interleaved),291.40,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.61,16,Other,,,,,
1.11,FillPadDeviceOperation (in0:l1_interleaved),243.18,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),233.65,64,Compute,,,,,
1.01,TypecastDeviceOperation (in0:l1_interleaved),222.47,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.46,8,Other,,,,,
0.86,MatmulDeviceOperation (in0:dram_interleaved),188.31,16,Compute,12.69,13.08,12.89,0.12,12.89
0.85,SliceDeviceOperation (in0:l1_interleaved),186.39,144,TM,,,,,
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.53,24,TM,,,,,
0.69,TransposeDeviceOperation (in0:dram_interleaved),152.71,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.67,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),124.51,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.51,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.72,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),106.92,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.10,24,TM,,,,,
0.32,TypecastDeviceOperation (in0:dram_interleaved),71.51,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.71,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),65.96,24,Compute,,,,,
0.29,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.66,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.92,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),59.67,40,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),54.17,32,TM,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),53.91,16,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.53,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),34.81,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),29.14,16,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.87,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),27.70,24,Compute,,,,,
0.12,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.31,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.14,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.86,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.39,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.43,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.80,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
