Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.32,MatmulDeviceOperation (in0:l1_interleaved),8438.77,64,Compute,4.41,40.51,13.71,10.94,7.69
24.14,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5316.22,32,Other,,,,,
5.30,MatmulDeviceOperation (in0:width_sharded),1167.92,64,Compute,44.87,67.70,54.06,9.58,58.71
2.97,TopkRouteFinishDeviceOperation (in0:dram_interleaved),654.65,32,Other,,,,,
2.97,SparseMatmulDeviceOperation (in0:l1_interleaved),654.12,16,Compute,,,,,
2.51,TopkRoutePrepDeviceOperation (in0:dram_interleaved),551.70,32,Other,,,,,
2.08,SliceDeviceOperation (in0:dram_interleaved),457.13,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),420.55,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.80,16,Compute,,,,,
1.47,CopyDeviceOperation (in0:l1_interleaved),323.16,8,DM,,,,,
1.32,BinaryNgDeviceOperation (in0:dram_interleaved),291.17,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.56,16,Other,,,,,
1.10,FillPadDeviceOperation (in0:l1_interleaved),242.67,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),233.73,64,Compute,,,,,
1.02,TypecastDeviceOperation (in0:l1_interleaved),223.59,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.39,8,Other,,,,,
0.85,MatmulDeviceOperation (in0:dram_interleaved),188.11,16,Compute,12.69,13.04,12.90,0.10,12.90
0.85,SliceDeviceOperation (in0:l1_interleaved),186.35,144,TM,,,,,
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.52,24,TM,,,,,
0.70,TransposeDeviceOperation (in0:dram_interleaved),153.13,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.61,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.12,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.46,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.95,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),107.14,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.00,24,TM,,,,,
0.33,TypecastDeviceOperation (in0:dram_interleaved),71.82,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.40,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),65.98,24,Compute,,,,,
0.29,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.34,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.98,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),60.00,40,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),54.86,32,TM,,,,,
0.25,TransposeDeviceOperation (in0:l1_interleaved),53.96,16,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.19,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),34.76,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),29.15,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),27.81,24,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.65,16,Compute,,,,,
0.11,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.30,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.08,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.81,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.29,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.37,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.85,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.95,8,Other,,,,,
