Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.27,MatmulDeviceOperation (in0:l1_interleaved),8423.10,64,Compute,4.41,40.65,13.74,11.03,7.71
24.17,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5320.23,32,Other,,,,,
5.30,MatmulDeviceOperation (in0:width_sharded),1167.29,64,Compute,45.44,67.63,54.07,9.61,58.74
2.99,TopkRouteFinishDeviceOperation (in0:dram_interleaved),658.35,32,Other,,,,,
2.96,SparseMatmulDeviceOperation (in0:l1_interleaved),652.27,16,Compute,,,,,
2.49,TopkRoutePrepDeviceOperation (in0:dram_interleaved),547.33,32,Other,,,,,
2.07,SliceDeviceOperation (in0:dram_interleaved),456.09,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),420.90,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.78,16,Compute,,,,,
1.49,CopyDeviceOperation (in0:l1_interleaved),327.39,8,DM,,,,,
1.33,BinaryNgDeviceOperation (in0:dram_interleaved),292.58,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.54,16,Other,,,,,
1.10,FillPadDeviceOperation (in0:l1_interleaved),242.52,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),233.76,64,Compute,,,,,
1.04,TypecastDeviceOperation (in0:l1_interleaved),228.98,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.25,8,Other,,,,,
0.85,MatmulDeviceOperation (in0:dram_interleaved),188.16,16,Compute,12.64,13.05,12.90,0.11,12.90
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.52,24,TM,,,,,
0.84,SliceDeviceOperation (in0:l1_interleaved),185.50,144,TM,,,,,
0.68,TransposeDeviceOperation (in0:dram_interleaved),150.45,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.40,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),124.97,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.40,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.78,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),106.97,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),73.99,24,TM,,,,,
0.32,TypecastDeviceOperation (in0:dram_interleaved),71.49,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.84,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),66.12,24,Compute,,,,,
0.29,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.43,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.85,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),59.56,40,Compute,,,,,
0.25,TransposeDeviceOperation (in0:l1_interleaved),53.98,16,TM,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),53.85,32,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.40,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),34.80,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),28.95,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),27.78,24,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.68,16,Compute,,,,,
0.12,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.32,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.14,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.81,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.42,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.34,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.81,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.96,8,Other,,,,,
