Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.29,MatmulDeviceOperation (in0:l1_interleaved),8430.29,64,Compute,4.40,41.12,13.72,11.01,7.70
24.16,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5318.96,32,Other,,,,,
5.30,MatmulDeviceOperation (in0:width_sharded),1165.70,64,Compute,45.23,67.75,54.15,9.60,58.82
3.00,SparseMatmulDeviceOperation (in0:l1_interleaved),661.13,16,Compute,,,,,
2.98,TopkRouteFinishDeviceOperation (in0:dram_interleaved),656.61,32,Other,,,,,
2.50,TopkRoutePrepDeviceOperation (in0:dram_interleaved),550.11,32,Other,,,,,
2.06,SliceDeviceOperation (in0:dram_interleaved),454.08,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),420.88,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.60,16,Compute,,,,,
1.47,CopyDeviceOperation (in0:l1_interleaved),323.28,8,DM,,,,,
1.32,BinaryNgDeviceOperation (in0:dram_interleaved),290.61,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.51,16,Other,,,,,
1.10,FillPadDeviceOperation (in0:l1_interleaved),242.94,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),233.85,64,Compute,,,,,
1.02,TypecastDeviceOperation (in0:l1_interleaved),224.60,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.38,8,Other,,,,,
0.85,MatmulDeviceOperation (in0:dram_interleaved),188.21,16,Compute,12.73,13.07,12.90,0.09,12.90
0.85,SliceDeviceOperation (in0:l1_interleaved),186.66,144,TM,,,,,
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.54,24,TM,,,,,
0.69,TransposeDeviceOperation (in0:dram_interleaved),152.33,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.41,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.72,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.31,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),108.28,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),106.95,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),73.95,24,TM,,,,,
0.32,TypecastDeviceOperation (in0:dram_interleaved),71.19,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.61,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),65.67,24,Compute,,,,,
0.29,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.56,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.85,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),59.87,40,Compute,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),53.93,16,TM,,,,,
0.24,ConcatDeviceOperation (in0:dram_interleaved),53.05,32,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.28,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),34.83,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),28.95,16,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.95,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),27.77,24,Compute,,,,,
0.12,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.40,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.10,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.82,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.37,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.39,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.77,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
