Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.27,MatmulDeviceOperation (in0:l1_interleaved),8425.61,64,Compute,4.39,40.65,13.74,10.99,7.71
24.16,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5319.08,32,Other,,,,,
5.30,MatmulDeviceOperation (in0:width_sharded),1166.09,64,Compute,44.62,67.77,54.14,9.58,58.80
2.98,TopkRouteFinishDeviceOperation (in0:dram_interleaved),656.12,32,Other,,,,,
2.97,SparseMatmulDeviceOperation (in0:l1_interleaved),653.99,16,Compute,,,,,
2.50,TopkRoutePrepDeviceOperation (in0:dram_interleaved),550.09,32,Other,,,,,
2.07,SliceDeviceOperation (in0:dram_interleaved),455.35,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),421.06,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),398.83,16,Compute,,,,,
1.47,CopyDeviceOperation (in0:l1_interleaved),323.02,8,DM,,,,,
1.32,BinaryNgDeviceOperation (in0:dram_interleaved),290.08,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.56,16,Other,,,,,
1.10,FillPadDeviceOperation (in0:l1_interleaved),242.86,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),234.07,64,Compute,,,,,
1.05,TypecastDeviceOperation (in0:l1_interleaved),231.81,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.82,8,Other,,,,,
0.85,MatmulDeviceOperation (in0:dram_interleaved),187.46,16,Compute,12.74,13.13,12.95,0.09,12.95
0.85,SliceDeviceOperation (in0:l1_interleaved),187.26,144,TM,,,,,
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.40,24,TM,,,,,
0.69,TransposeDeviceOperation (in0:dram_interleaved),152.77,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.89,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),126.23,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.39,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),107.62,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),107.11,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.04,24,TM,,,,,
0.32,TypecastDeviceOperation (in0:dram_interleaved),71.51,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.42,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),65.86,24,Compute,,,,,
0.30,InterleavedToShardedDeviceOperation (in0:dram_interleaved),65.18,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.80,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),60.08,40,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),54.41,32,TM,,,,,
0.24,TransposeDeviceOperation (in0:l1_interleaved),53.91,16,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.17,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),35.01,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),29.10,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),28.23,24,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.76,16,Compute,,,,,
0.12,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.37,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.14,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.80,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.44,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.30,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.80,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.95,8,Other,,,,,
