Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
38.34,MatmulDeviceOperation (in0:l1_interleaved),8447.60,64,Compute,4.41,41.11,13.72,10.99,7.69
24.13,TopkLargeIndicesDeviceOperation (in0:dram_interleaved),5316.33,32,Other,,,,,
5.29,MatmulDeviceOperation (in0:width_sharded),1166.16,64,Compute,44.68,67.77,54.08,9.67,58.80
2.98,TopkRouteFinishDeviceOperation (in0:dram_interleaved),657.47,32,Other,,,,,
2.98,SparseMatmulDeviceOperation (in0:l1_interleaved),655.95,16,Compute,,,,,
2.49,TopkRoutePrepDeviceOperation (in0:dram_interleaved),549.16,32,Other,,,,,
2.06,SliceDeviceOperation (in0:dram_interleaved),453.28,40,TM,,,,,
1.91,LayerNormDeviceOperation (in0:width_sharded),421.92,72,Compute,,,,,
1.81,SdpaDecodeDeviceOperation (in0:dram_interleaved),399.31,16,Compute,,,,,
1.47,CopyDeviceOperation (in0:l1_interleaved),323.06,8,DM,,,,,
1.33,BinaryNgDeviceOperation (in0:dram_interleaved),292.79,96,Compute,,,,,
1.11,UntilizeCodegenDeviceOperation (in0:l1_interleaved),244.64,16,Other,,,,,
1.10,FillPadDeviceOperation (in0:l1_interleaved),242.75,40,TM,,,,,
1.06,BinaryNgDeviceOperation (in0:l1_interleaved),233.66,64,Compute,,,,,
1.05,TypecastDeviceOperation (in0:l1_interleaved),230.84,32,TM,,,,,
0.99,SamplingDeviceOperation (in0:dram_interleaved),218.41,8,Other,,,,,
0.85,MatmulDeviceOperation (in0:dram_interleaved),187.94,16,Compute,12.74,13.07,12.92,0.09,12.91
0.85,SliceDeviceOperation (in0:l1_interleaved),186.35,144,TM,,,,,
0.84,ReshapeViewDeviceOperation (in0:l1_interleaved),185.55,24,TM,,,,,
0.69,TransposeDeviceOperation (in0:dram_interleaved),152.12,48,TM,,,,,
0.67,ManualSeedDeviceOperation (in0:dram_interleaved),147.27,8,Other,,,,,
0.57,InterleavedToShardedDeviceOperation (in0:l1_interleaved),125.74,104,DM,,,,,
0.54,TilizeWithValPaddingDeviceOperation (in0:l1_interleaved),118.44,24,TM,,,,,
0.49,ShardedToInterleavedDeviceOperation (in0:width_sharded),108.15,88,DM,,,,,
0.49,TopKDeviceOperation (in0:l1_interleaved),107.01,8,Other,,,,,
0.34,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),74.16,24,TM,,,,,
0.33,TypecastDeviceOperation (in0:dram_interleaved),71.73,40,TM,,,,,
0.32,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),70.35,16,DM,,,,,
0.30,UnaryDeviceOperation (in0:l1_interleaved),65.93,24,Compute,,,,,
0.29,InterleavedToShardedDeviceOperation (in0:dram_interleaved),64.58,88,DM,,,,,
0.28,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),60.68,32,Compute,,,,,
0.27,BinaryNgDeviceOperation (in0:width_sharded),60.43,40,Compute,,,,,
0.25,ConcatDeviceOperation (in0:dram_interleaved),54.67,32,TM,,,,,
0.25,TransposeDeviceOperation (in0:l1_interleaved),54.00,16,TM,,,,,
0.20,ReduceDeviceOperation (in0:dram_interleaved),44.44,16,Compute,,,,,
0.16,UntilizeDeviceOperation (in0:dram_interleaved),35.17,8,TM,,,,,
0.13,FastReduceNCDeviceOperation (in0:l1_interleaved),29.09,16,Compute,,,,,
0.13,UnaryDeviceOperation (in0:dram_interleaved),27.85,16,Compute,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),27.80,24,Compute,,,,,
0.11,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),25.33,16,TM,,,,,
0.11,UntilizeWithUnpaddingDeviceOperation (in0:l1_interleaved),24.06,24,TM,,,,,
0.11,ConcatDeviceOperation (in0:l1_interleaved),23.77,16,TM,,,,,
0.07,ShardedToInterleavedDeviceOperation (in0:height_sharded),16.45,32,DM,,,,,
0.07,ReduceDeviceOperation (in0:l1_interleaved),15.41,8,Compute,,,,,
0.06,EmbeddingsDeviceOperation (in0:l1_interleaved),12.83,8,Compute,,,,,
0.02,PlusOneDeviceOperation (in0:dram_interleaved),4.94,8,Other,,,,,
