ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
6556,0.1296294310410931,,EmbeddingsDeviceOperation,1,14.143,,4,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1026049.0,
6557,1.0703708255964004,,LayerNormDeviceOperation,1,33.386,83.395,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1027073.0,
6558,0.13563291526169097,,SliceDeviceOperation,1,0.909,13.889,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1028097.0,
6559,0.2087562696310497,,SliceDeviceOperation,1,0.921,21.855,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029121.0,
6560,1.0615901570722281,SLOW,MatmulDeviceOperation 128 x 2048 x 1344,1,44.35,71.473,42,81.64293122886133,15.945885005636978,15.888231612175874,13.68240845129233,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,1,1030145.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6561,0.021475058822688332,,SliceDeviceOperation,1,1.798,0.545,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031169.0,
6562,0.19037919197868516,,SliceDeviceOperation,1,1.32,19.451,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032193.0,
6563,0.10170177238435754,,SliceDeviceOperation,1,0.932,10.164,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033217.0,
6564,0.3346827882673771,,LayerNormDeviceOperation,1,9.513,27.002,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1034241.0,
6565,0.34035630999646116,,RotaryEmbeddingLlamaDeviceOperation,1,5.876,31.258,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1035265.0,
