ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
6556,0.12935256246417823,,EmbeddingsDeviceOperation,1,14.11,,4,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1026049.0,
6557,0.9783857460260069,,LayerNormDeviceOperation,1,33.175,73.549,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1027073.0,
6558,0.09184857004455008,,SliceDeviceOperation,1,0.932,9.087,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1028097.0,
6559,0.19628403365843516,,SliceDeviceOperation,1,0.936,20.475,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029121.0,
6560,1.0684466654907898,SLOW,MatmulDeviceOperation 128 x 2048 x 1344,1,44.278,72.27,42,81.77568995889605,15.971814445096886,15.91406730204616,13.70465727482756,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,1,1030145.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6561,0.02307444363730238,,SliceDeviceOperation,1,1.97,0.547,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031169.0,
6562,0.21605819930232123,,SliceDeviceOperation,1,1.281,22.287,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032193.0,
6563,0.07707065858514148,,SliceDeviceOperation,1,0.913,7.494,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033217.0,
6564,0.30583492816211555,,LayerNormDeviceOperation,1,9.512,23.849,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1034241.0,
6565,0.3303394922632316,,RotaryEmbeddingLlamaDeviceOperation,1,6.003,30.031,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1035265.0,
6566,0.2804686248071629,,ConcatDeviceOperation,1,1.322,29.272,72,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1036289.0,
6567,0.2868949994554541,,TypecastDeviceOperation,1,1.304,29.991,72,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037313.0,
6568,0.1068648349145943,,SliceDeviceOperation,1,0.895,10.762,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038337.0,
6569,0.2325504218305322,,PagedFillCacheDeviceOperation,1,1.704,23.663,4,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,1039361.0,
6570,0.3128113491426428,,LayerNormDeviceOperation,1,13.668,20.454,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1040385.0,
6571,3.4546576639972306,SLOW,MatmulDeviceOperation b={20} x 128 x 768 x 256,1,350.593,26.247,4,15.515107261126149,3.030294386938701,2.871229488324068,25.96236154806919,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,1,4,1041409.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x4 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6572,0.061898547254297054,,SliceDeviceOperation,1,6.205,0.547,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1042433.0,
6573,0.05327198727706164,,SliceDeviceOperation,1,5.252,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043457.0,
