ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
6330,0.12819685031982989,,EmbeddingsDeviceOperation,1,13.938,,4,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,740353.0,
6331,1.0280489704978006,,LayerNormDeviceOperation,1,33.403,78.37,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,741377.0,
6332,0.10616847777599342,,SliceDeviceOperation,1,0.91,10.633,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,742401.0,
6333,0.13088256421661498,,SliceDeviceOperation,1,0.923,13.307,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,743425.0,
6334,1.0097824369395296,SLOW,MatmulDeviceOperation 128 x 2048 x 1344,1,44.339,65.448,42,81.66318590856807,15.9498409977672,15.892173301156994,13.685802900715279,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,1,744449.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6335,0.02143972292262329,,SliceDeviceOperation,1,1.784,0.547,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,745473.0,
6336,0.13873735759967815,,SliceDeviceOperation,1,1.27,13.814,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,746497.0,
6337,0.0714841383760739,,SliceDeviceOperation,1,0.912,6.86,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,747521.0,
6338,0.3207312647081925,,LayerNormDeviceOperation,1,9.619,25.252,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,748545.0,
6339,0.25883107797749555,,RotaryEmbeddingLlamaDeviceOperation,1,5.804,22.337,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,749569.0,
