ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
6330,0.1295082639438365,,EmbeddingsDeviceOperation,1,14.086,,4,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,740353.0,
6331,1.0632622953321675,,LayerNormDeviceOperation,1,33.211,82.435,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,741377.0,
6332,0.154810460619503,,SliceDeviceOperation,1,0.927,15.911,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,742401.0,
6333,0.15352328491652575,,SliceDeviceOperation,1,0.919,15.779,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,743425.0,
6334,1.0336664482758555,SLOW,MatmulDeviceOperation 128 x 2048 x 1344,1,44.276,68.151,42,81.77938386484777,15.97253591110308,15.914786159544674,13.705276330626406,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,1,744449.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6335,0.021560193024868415,,SliceDeviceOperation,1,1.793,0.552,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,745473.0,
6336,0.18423161954469652,,SliceDeviceOperation,1,1.263,18.775,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,746497.0,
6337,0.09380752641054689,,SliceDeviceOperation,1,0.917,9.286,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,747521.0,
6338,0.33109836725439723,,LayerNormDeviceOperation,1,9.484,26.528,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,748545.0,
6339,0.2703896446346931,,RotaryEmbeddingLlamaDeviceOperation,1,5.907,23.502,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,749569.0,
