ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
6556,0.12860455139130486,,EmbeddingsDeviceOperation,1,14.053,,4,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1026049.0,
6557,1.0635385002840594,,LayerNormDeviceOperation,1,33.267,82.949,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1027073.0,
6558,0.17702458137859542,,SliceDeviceOperation,1,0.923,18.421,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1028097.0,
6559,0.2148015391913974,,SliceDeviceOperation,1,0.919,22.553,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1029121.0,
6560,1.0576633048102662,SLOW,MatmulDeviceOperation 128 x 2048 x 1344,1,44.353,71.221,42,81.63740896895362,15.944806439248755,15.88715694541519,13.681482984574094,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,2,4,1,1030145.0,If possible place input 0 in L1 (currently in DEV_0_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 4x1 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
6561,0.021652200141736803,,SliceDeviceOperation,1,1.821,0.545,96,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031169.0,
6562,0.22355027263835445,,SliceDeviceOperation,1,1.288,23.14,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032193.0,
6563,0.08865871300640159,,SliceDeviceOperation,1,0.906,8.782,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033217.0,
6564,0.346197266002495,,LayerNormDeviceOperation,1,9.561,28.269,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1034241.0,
6565,0.3522829435571252,,RotaryEmbeddingLlamaDeviceOperation,1,5.784,32.711,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1035265.0,
6566,0.3195758584740452,,ConcatDeviceOperation,1,1.335,33.586,72,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1036289.0,
6567,0.2950592717539636,,TypecastDeviceOperation,1,1.294,30.948,72,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1037313.0,
6568,0.11708294531419303,,SliceDeviceOperation,1,0.89,11.904,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1038337.0,
