Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.37,SparseMatmulDeviceOperation (in0:dram_interleaved),5052.39,2,Compute,,,,,
29.58,MatmulDeviceOperation (in0:dram_interleaved),3089.53,18,Compute,3.48,25.94,13.19,7.45,13.08
4.45,UnaryDeviceOperation (in0:dram_interleaved),464.84,7,Compute,,,,,
4.32,BinaryNgDeviceOperation (in0:dram_interleaved),451.10,14,Compute,,,,,
3.09,SliceDeviceOperation (in0:dram_interleaved),322.68,22,TM,,,,,
3.08,PermuteDeviceOperation (in0:dram_interleaved),321.24,2,TM,,,,,
2.07,LayerNormDeviceOperation (in0:dram_interleaved),215.87,9,Compute,,,,,
1.26,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),131.88,2,TM,,,,,
1.08,SDPAOperation (in0:dram_interleaved),113.17,2,Compute,,,,,
0.84,FastReduceNCDeviceOperation (in0:dram_interleaved),87.67,1,Compute,,,,,
0.59,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),61.14,4,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),36.11,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.65,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.79,1,Other,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),13.94,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.38,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.34,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.23,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.82,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.24,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),4.09,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.17,1,Other,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),2.46,1,TM,,,,,
