Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.42,SparseMatmulDeviceOperation (in0:dram_interleaved),5046.41,2,Compute,,,,,
29.53,MatmulDeviceOperation (in0:dram_interleaved),3078.04,18,Compute,3.49,25.93,13.21,7.48,13.13
4.48,UnaryDeviceOperation (in0:dram_interleaved),466.44,7,Compute,,,,,
4.31,BinaryNgDeviceOperation (in0:dram_interleaved),448.94,14,Compute,,,,,
3.11,SliceDeviceOperation (in0:dram_interleaved),324.30,22,TM,,,,,
3.07,PermuteDeviceOperation (in0:dram_interleaved),320.20,2,TM,,,,,
2.07,LayerNormDeviceOperation (in0:dram_interleaved),215.44,9,Compute,,,,,
1.26,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),131.00,2,TM,,,,,
1.07,SDPAOperation (in0:dram_interleaved),111.84,2,Compute,,,,,
0.83,FastReduceNCDeviceOperation (in0:dram_interleaved),86.85,1,Compute,,,,,
0.58,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),60.75,4,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),36.18,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.61,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.67,1,Other,,,,,
0.14,EmbeddingsDeviceOperation (in0:dram_interleaved),14.09,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.12,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.46,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.22,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.83,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.22,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),3.88,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.18,1,Other,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),2.48,1,TM,,,,,
