Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.31,SparseMatmulDeviceOperation (in0:dram_interleaved),5030.08,2,Compute,,,,,
29.60,MatmulDeviceOperation (in0:dram_interleaved),3081.69,18,Compute,3.49,25.95,13.21,7.45,13.12
4.46,UnaryDeviceOperation (in0:dram_interleaved),464.53,7,Compute,,,,,
4.30,BinaryNgDeviceOperation (in0:dram_interleaved),447.65,14,Compute,,,,,
3.11,SliceDeviceOperation (in0:dram_interleaved),323.93,22,TM,,,,,
3.09,PermuteDeviceOperation (in0:dram_interleaved),321.98,2,TM,,,,,
2.07,LayerNormDeviceOperation (in0:dram_interleaved),215.71,9,Compute,,,,,
1.27,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),131.85,2,TM,,,,,
1.09,SDPAOperation (in0:dram_interleaved),113.48,2,Compute,,,,,
0.84,FastReduceNCDeviceOperation (in0:dram_interleaved),86.95,1,Compute,,,,,
0.58,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),60.77,4,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),36.32,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.69,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.75,1,Other,,,,,
0.14,EmbeddingsDeviceOperation (in0:dram_interleaved),14.14,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.19,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.35,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.22,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.83,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.23,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),3.95,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.17,1,Other,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),2.48,1,TM,,,,,
