Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.31,SparseMatmulDeviceOperation (in0:dram_interleaved),5041.06,2,Compute,,,,,
29.57,MatmulDeviceOperation (in0:dram_interleaved),3085.05,18,Compute,3.49,25.91,13.20,7.44,13.10
4.48,UnaryDeviceOperation (in0:dram_interleaved),467.33,7,Compute,,,,,
4.31,BinaryNgDeviceOperation (in0:dram_interleaved),449.50,14,Compute,,,,,
3.09,SliceDeviceOperation (in0:dram_interleaved),322.88,22,TM,,,,,
3.09,PermuteDeviceOperation (in0:dram_interleaved),322.33,2,TM,,,,,
2.07,LayerNormDeviceOperation (in0:dram_interleaved),216.50,9,Compute,,,,,
1.27,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),132.46,2,TM,,,,,
1.09,SDPAOperation (in0:dram_interleaved),113.49,2,Compute,,,,,
0.87,FastReduceNCDeviceOperation (in0:dram_interleaved),90.31,1,Compute,,,,,
0.59,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),61.04,4,Compute,,,,,
0.34,ConcatDeviceOperation (in0:dram_interleaved),35.53,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.55,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.65,1,Other,,,,,
0.14,EmbeddingsDeviceOperation (in0:dram_interleaved),14.21,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.03,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.30,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.20,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.82,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.22,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),3.92,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.17,1,Other,,,,,
0.02,TilizeDeviceOperation (in0:dram_interleaved),2.43,1,TM,,,,,
