Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.31,SparseMatmulDeviceOperation (in0:dram_interleaved),5036.85,2,Compute,,,,,
29.57,MatmulDeviceOperation (in0:dram_interleaved),3082.99,18,Compute,3.48,25.98,13.22,7.47,13.11
4.46,UnaryDeviceOperation (in0:dram_interleaved),465.43,7,Compute,,,,,
4.30,BinaryNgDeviceOperation (in0:dram_interleaved),448.13,14,Compute,,,,,
3.13,PermuteDeviceOperation (in0:dram_interleaved),325.89,2,TM,,,,,
3.10,SliceDeviceOperation (in0:dram_interleaved),323.36,22,TM,,,,,
2.07,LayerNormDeviceOperation (in0:dram_interleaved),215.36,9,Compute,,,,,
1.27,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),132.75,2,TM,,,,,
1.08,SDPAOperation (in0:dram_interleaved),112.62,2,Compute,,,,,
0.85,FastReduceNCDeviceOperation (in0:dram_interleaved),89.05,1,Compute,,,,,
0.58,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),60.84,4,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),36.13,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.63,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.77,1,Other,,,,,
0.13,EmbeddingsDeviceOperation (in0:dram_interleaved),14.03,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.11,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.29,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.37,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.81,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.22,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),3.96,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.17,1,Other,,,,,
0.03,TilizeDeviceOperation (in0:dram_interleaved),2.61,1,TM,,,,,
