Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
48.32,SparseMatmulDeviceOperation (in0:dram_interleaved),5050.07,2,Compute,,,,,
29.51,MatmulDeviceOperation (in0:dram_interleaved),3084.22,18,Compute,3.49,25.96,13.21,7.44,13.10
4.47,UnaryDeviceOperation (in0:dram_interleaved),466.92,7,Compute,,,,,
4.33,BinaryNgDeviceOperation (in0:dram_interleaved),452.88,14,Compute,,,,,
3.13,PermuteDeviceOperation (in0:dram_interleaved),327.36,2,TM,,,,,
3.13,SliceDeviceOperation (in0:dram_interleaved),326.94,22,TM,,,,,
2.06,LayerNormDeviceOperation (in0:dram_interleaved),215.33,9,Compute,,,,,
1.27,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),132.63,2,TM,,,,,
1.08,SDPAOperation (in0:dram_interleaved),112.70,2,Compute,,,,,
0.84,FastReduceNCDeviceOperation (in0:dram_interleaved),88.20,1,Compute,,,,,
0.58,RotaryEmbeddingLlamaDeviceOperation (in0:dram_interleaved),60.98,4,Compute,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),36.27,4,TM,,,,,
0.24,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),24.59,4,TM,,,,,
0.14,TopKDeviceOperation (in0:dram_interleaved),14.68,1,Other,,,,,
0.14,EmbeddingsDeviceOperation (in0:dram_interleaved),14.11,1,Compute,,,,,
0.10,ReduceDeviceOperation (in0:dram_interleaved),10.17,4,Compute,,,,,
0.09,TypecastDeviceOperation (in0:dram_interleaved),9.38,5,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),5.42,1,Other,,,,,
0.05,FillPadDeviceOperation (in0:dram_interleaved),4.81,1,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),4.23,2,Other,,,,,
0.04,TransposeDeviceOperation (in0:dram_interleaved),3.91,2,TM,,,,,
0.03,UntilizeCodegenDeviceOperation (in0:dram_interleaved),3.16,1,Other,,,,,
0.03,TilizeDeviceOperation (in0:dram_interleaved),2.69,1,TM,,,,,
