ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
20827,2.193802080972217,,LayerNormDeviceOperation,0,26.132,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_7_DRAM_INTERLEAVED,,,,6838272.0,,LayerNormDeviceOperation
20828,4.694780107692075,DRAM,MatmulDeviceOperation 32 x 2048 x 9216,0,55.399,0.524,96.0,353.71151103810536,69.08427949962996,21.804717630282134,8.215150293527158,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_10_DRAM_INTERLEAVED,2,1,3,6839296.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
20829,0.3154870740966475,,SliceDeviceOperation,0,3.221,0.537,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6840320.0,,SliceDeviceOperation
20830,0.18569915058589256,,SliceDeviceOperation,0,1.553,0.659,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6841344.0,,SliceDeviceOperation
20831,0.18956088699048165,,SliceDeviceOperation,0,1.544,0.714,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6842368.0,,SliceDeviceOperation
20832,0.9649303963988468,,ReshapeViewDeviceOperation,0,10.784,0.71,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6843392.0,,ReshapeViewDeviceOperation
20833,0.1596744052506183,,SliceDeviceOperation,0,1.295,0.607,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6844416.0,,SliceDeviceOperation
20834,0.18880532986784468,,SliceDeviceOperation,0,1.344,0.905,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6845440.0,,SliceDeviceOperation
20835,0.3673686631843879,,ReshapeViewDeviceOperation,0,3.92,0.456,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6846464.0,,ReshapeViewDeviceOperation
20836,0.2947512286198322,,ReshapeViewDeviceOperation,0,2.676,0.835,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6847488.0,,ReshapeViewDeviceOperation
20837,0.291561098546476,,ReshapeViewDeviceOperation,0,2.846,0.627,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6848512.0,,ReshapeViewDeviceOperation
20838,0.5978975363800755,,LayerNormDeviceOperation,0,6.033,1.089,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6849536.0,,LayerNormDeviceOperation
20839,0.6329889671869937,,LayerNormDeviceOperation,0,6.013,1.527,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6850560.0,,LayerNormDeviceOperation
20840,0.18813372353661176,,SliceDeviceOperation,0,1.63,0.611,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6851584.0,,SliceDeviceOperation
20841,0.18872137907644057,,SliceDeviceOperation,0,1.598,0.65,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6852608.0,,SliceDeviceOperation
20842,0.4247070537133954,,RotaryEmbeddingDeviceOperation,0,3.536,1.523,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_10_DRAM_INTERLEAVED,,,,6853632.0,,RotaryEmbeddingDeviceOperation
20843,0.1945139836833242,,SliceDeviceOperation,0,1.698,0.619,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,6854656.0,,SliceDeviceOperation
