Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
23.25,UnaryDeviceOperation (in0:dram_interleaved),262.62,3,Compute,,,,,
18.86,MatmulDeviceOperation (in0:dram_interleaved),213.01,6,Compute,3.42,9.63,6.02,2.44,5.88
15.83,TransposeDeviceOperation (in0:dram_interleaved),178.81,3,TM,,,,,
15.55,SparseMatmulDeviceOperation (in0:dram_interleaved),175.67,2,Compute,3.53,4.57,4.05,0.74,4.32
5.69,LayerNormDeviceOperation (in0:dram_interleaved),64.24,4,Compute,,,,,
3.97,TopKDeviceOperation (in0:dram_interleaved),44.87,1,Other,,,,,
3.41,BinaryNgDeviceOperation (in0:dram_interleaved),38.48,9,Compute,,,,,
2.45,SliceDeviceOperation (in0:dram_interleaved),27.69,17,TM,,,,,
2.42,ReshapeViewDeviceOperation (in0:dram_interleaved),27.38,6,TM,,,,,
2.40,FillPadDeviceOperation (in0:dram_interleaved),27.11,4,TM,,,,,
0.96,SdpaDecodeDeviceOperation (in0:dram_interleaved),10.86,1,Compute,,,,,
0.94,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),10.60,4,TM,,,,,
0.93,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),10.54,1,TM,,,,,
0.72,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),8.17,2,DM,,,,,
0.63,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),7.17,2,Compute,,,,,
0.60,ReduceDeviceOperation (in0:dram_interleaved),6.74,2,Compute,,,,,
0.59,SoftmaxDeviceOperation (in0:dram_interleaved),6.65,1,Compute,,,,,
0.36,ScatterDeviceOperation (in0:dram_interleaved),4.02,1,Other,,,,,
0.31,ConcatDeviceOperation (in0:dram_interleaved),3.51,2,TM,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),1.42,2,DM,,,,,
