Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
22.82,UnaryDeviceOperation (in0:dram_interleaved),223.57,3,Compute,,,,,
16.00,MatmulDeviceOperation (in0:dram_interleaved),156.80,6,Compute,2.69,9.74,5.81,2.49,5.93
14.20,TransposeDeviceOperation (in0:dram_interleaved),139.13,3,TM,,,,,
8.18,SparseMatmulDeviceOperation (in0:dram_interleaved),80.16,2,Compute,2.64,4.61,3.63,1.39,4.26
6.59,LayerNormDeviceOperation (in0:dram_interleaved),64.60,4,Compute,,,,,
4.87,ReduceScatterDeviceOperation (in0:dram_interleaved),47.72,4,DM,,,,,
4.58,TopKDeviceOperation (in0:dram_interleaved),44.90,1,Other,,,,,
4.43,AllGatherDeviceOperation (in0:dram_interleaved),43.39,4,DM,,,,,
3.54,BinaryNgDeviceOperation (in0:dram_interleaved),34.66,9,Compute,,,,,
2.68,SliceDeviceOperation (in0:dram_interleaved),26.24,17,TM,,,,,
2.54,FillPadDeviceOperation (in0:dram_interleaved),24.87,4,TM,,,,,
2.15,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),21.11,2,TM,,,,,
1.58,ReshapeViewDeviceOperation (in0:dram_interleaved),15.46,4,TM,,,,,
1.11,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),10.92,4,TM,,,,,
0.74,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),7.27,2,Compute,,,,,
0.72,SdpaDecodeDeviceOperation (in0:dram_interleaved),7.09,1,Compute,,,,,
0.69,ReduceDeviceOperation (in0:dram_interleaved),6.72,2,Compute,,,,,
0.67,SoftmaxDeviceOperation (in0:dram_interleaved),6.56,1,Compute,,,,,
0.65,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),6.40,2,DM,,,,,
0.42,ScatterDeviceOperation (in0:dram_interleaved),4.10,1,Other,,,,,
0.35,ConcatDeviceOperation (in0:dram_interleaved),3.45,2,TM,,,,,
0.35,MoeRoutingRemapDeviceOperation (in0:dram_interleaved),3.39,1,Other,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:dram_interleaved),1.39,2,DM,,,,,
