ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
5907,0.300789921694307,,LayerNormDeviceOperation,0,26.027,,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_4_DRAM_INTERLEAVED,,,,2469888.0,,LayerNormDeviceOperation
5908,1.185639514598776,DRAM,MatmulDeviceOperation 64 x 2048 x 9216,0,58.977,43.615,96.0,344.4759821625379,67.28046526612069,40.963750343354185,15.43351174563342,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_4_DRAM_INTERLEAVED,2,2,3,2470912.0,Try a DRAM-sharded program config (MatmulMultiCoreReuseMultiCastDRAMShardedProgramConfig) to improve throughput further • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
5909,0.07589378014241034,,SliceDeviceOperation,0,6.04,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2471936.0,,SliceDeviceOperation
5910,0.13230272499928636,,SliceDeviceOperation,0,1.041,10.407,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2472960.0,,SliceDeviceOperation
5911,0.26650077205481687,,SliceDeviceOperation,0,1.05,22.01,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2473984.0,,SliceDeviceOperation
5912,1.156111783783509,,ReshapeViewDeviceOperation,0,69.864,30.173,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2475008.0,,ReshapeViewDeviceOperation
5913,0.043569293610002585,,SliceDeviceOperation,0,3.303,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2476032.0,,SliceDeviceOperation
5914,0.048041791389066515,,SliceDeviceOperation,0,3.704,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2477056.0,,SliceDeviceOperation
5915,0.8598637009191039,,ReshapeViewDeviceOperation,0,58.693,15.71,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2478080.0,,ReshapeViewDeviceOperation
5916,0.08582110725407936,,TransposeDeviceOperation,0,6.946,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,2479104.0,,TransposeDeviceOperation
