Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
37.96,UnaryDeviceOperation (in0:dram_interleaved),7285.88,67,Compute,,,,,
24.02,TransposeDeviceOperation (in0:dram_interleaved),4610.79,103,TM,,,,,
13.79,SparseMatmulDeviceOperation (in0:dram_interleaved),2646.59,66,Compute,2.58,4.63,3.63,0.99,4.26
4.46,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),856.02,103,TM,,,,,
4.09,ReduceScatterDeviceOperation (in0:dram_interleaved),785.42,69,DM,,,,,
3.88,AllGatherDeviceOperation (in0:dram_interleaved),744.18,69,DM,,,,,
2.54,UntilizeDeviceOperation (in0:dram_interleaved),486.86,62,TM,,,,,
2.03,BinaryNgDeviceOperation (in0:dram_interleaved),388.73,76,Compute,,,,,
1.32,ReshapeViewDeviceOperation (in0:dram_interleaved),252.67,38,TM,,,,,
1.25,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),239.17,72,TM,,,,,
1.21,MatmulDeviceOperation (in0:dram_interleaved),232.55,9,Compute,3.06,13.22,6.66,3.55,7.34
1.05,SliceDeviceOperation (in0:dram_interleaved),202.21,151,TM,,,,,
0.96,ReduceDeviceOperation (in0:dram_interleaved),184.23,34,Compute,,,,,
0.55,MoeRoutingRemapDeviceOperation (in0:dram_interleaved),105.09,33,Other,,,,,
0.34,LayerNormDeviceOperation (in0:dram_interleaved),65.06,4,Compute,,,,,
0.23,TopKDeviceOperation (in0:dram_interleaved),44.93,1,Other,,,,,
0.09,SDPAOperation (in0:dram_interleaved),17.95,1,Compute,,,,,
0.07,FillPadDeviceOperation (in0:dram_interleaved),14.05,2,TM,,,,,
0.06,ConcatDeviceOperation (in0:dram_interleaved),11.44,6,TM,,,,,
0.05,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),8.92,2,Compute,,,,,
0.03,SoftmaxDeviceOperation (in0:dram_interleaved),5.77,1,Compute,,,,,
0.02,ScatterDeviceOperation (in0:dram_interleaved),4.20,1,Other,,,,,
0.01,PagedFillCacheDeviceOperation (in0:dram_interleaved),2.54,2,Other,,,,,
