ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
14238,2.473987341368437,,LayerNormDeviceOperation,3,26.18,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,5041155.0,,LayerNormDeviceOperation
14263,0.45009937765232483,,PagedUpdateCacheDeviceOperation,3,3.267,1.496,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5066755.0,,PagedUpdateCacheDeviceOperation
14264,0.4343180221898142,,PagedUpdateCacheDeviceOperation,3,3.135,1.461,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5067779.0,,PagedUpdateCacheDeviceOperation
14265,1.3409427186408753,,SdpaDecodeDeviceOperation,3,7.092,7.098,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5068803.0,,SdpaDecodeDeviceOperation
14266,0.2864268766878431,,ReshapeViewDeviceOperation,3,2.475,0.556,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5069827.0,,ReshapeViewDeviceOperation
14268,3.969814141464731,SLOW,MatmulDeviceOperation 32 x 2048 x 2048,3,37.536,4.473,64.0,118.72463768115942,23.18840579710145,7.1514134697357195,4.041552208645132,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_8_DRAM_INTERLEAVED,2,1,1,5071875.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14284,0.2556201588388702,,UntilizeWithUnpaddingDeviceOperation,3,1.201,1.504,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5088259.0,,UntilizeWithUnpaddingDeviceOperation
14285,0.260723112102197,,UntilizeWithUnpaddingDeviceOperation,3,1.175,1.584,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5089283.0,,UntilizeWithUnpaddingDeviceOperation
14286,0.5359045917838199,,ScatterDeviceOperation,3,4.104,1.567,1,,,,,"BF16, UINT16 => BF16",BFLOAT16,BFLOAT16,UINT16,False,DEV_8_DRAM_INTERLEAVED,,,,5090307.0,,ScatterDeviceOperation
14288,0.5448820095618948,,UntilizeWithUnpaddingDeviceOperation,3,4.282,1.484,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5092355.0,,UntilizeWithUnpaddingDeviceOperation
14290,1.1389035690669367,,TilizeWithValPaddingDeviceOperation,3,10.548,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5094403.0,,TilizeWithValPaddingDeviceOperation
14301,0.45898229629589377,,ReshapeViewDeviceOperation,3,4.256,0.601,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5105667.0,,ReshapeViewDeviceOperation
14302,0.7339747777085045,,BinaryNgDeviceOperation,3,7.286,0.481,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,5106691.0,,BinaryNgDeviceOperation
14308,2.819854173660586,SLOW,MatmulDeviceOperation 32 x 2048 x 512,3,29.287,0.553,16.0,41.39775326936866,8.085498685423566,2.291421586369379,5.179899057728812,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,5112835.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14315,1.535516436588836,SLOW,MatmulDeviceOperation 32 x 2048 x 32,3,15.573,0.676,1.0,16.964746676940855,3.313427085340011,0.2693317922044564,9.741456604617202,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,2,1,1,5120003.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14321,0.2777329563132863,,SliceDeviceOperation,2,2.384,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5043202.0,,SliceDeviceOperation
14328,0.7028845624560134,,LayerNormDeviceOperation,2,6.093,1.345,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5050370.0,,LayerNormDeviceOperation
14333,0.21564702494281024,,SliceDeviceOperation,2,1.66,0.622,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5055490.0,,SliceDeviceOperation
14336,0.21574152407731634,,SliceDeviceOperation,2,1.61,0.673,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5058562.0,,SliceDeviceOperation
14348,0.47136168291618646,,BinaryNgDeviceOperation,2,3.501,1.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,5070850.0,,BinaryNgDeviceOperation
14353,2.5548786005056177,,LayerNormDeviceOperation,2,26.241,0.795,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,5075970.0,,LayerNormDeviceOperation
14358,0.21441853619423162,,SliceDeviceOperation,2,0.756,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5081090.0,,SliceDeviceOperation
14360,1.1086638460249998,,FillPadDeviceOperation,2,10.219,1.513,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5083138.0,,FillPadDeviceOperation
14362,0.38631246186073986,,BinaryNgDeviceOperation,2,3.562,0.526,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,,,,5085186.0,,BinaryNgDeviceOperation
14364,0.545165506965413,,UntilizeWithUnpaddingDeviceOperation,2,4.261,1.508,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5087234.0,,UntilizeWithUnpaddingDeviceOperation
14368,1.1392815656049609,,TilizeWithValPaddingDeviceOperation,2,10.561,1.495,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5091330.0,,TilizeWithValPaddingDeviceOperation
14372,4.276747330340387,,UnaryDeviceOperation,2,44.713,0.544,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5095426.0,,UnaryDeviceOperation
14381,9.134286341354969,,TransposeDeviceOperation,2,96.181,0.479,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5104642.0,,TransposeDeviceOperation
14392,0.4018103199197323,,BinaryNgDeviceOperation,2,3.798,0.454,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,5115906.0,,BinaryNgDeviceOperation
14393,0.7173429300354394,SLOW,MatmulDeviceOperation 32 x 256 x 2048,2,7.055,0.536,64.0,95.21530829199149,18.59673990077959,4.756120765414599,2.687875685749534,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,1,1,5116930.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14399,0.2699840272837901,,BinaryNgDeviceOperation,2,2.321,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_2_DRAM_INTERLEAVED,,,,5123074.0,,BinaryNgDeviceOperation
14401,3.9727436146344193,SLOW,MatmulDeviceOperation 32 x 2048 x 4608,0,41.517,0.523,72.0,237.56938121733265,46.40026976901028,14.54777021461088,7.308028215126512,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_11_DRAM_INTERLEAVED,2,1,2,5042176.0,If possible place input 0 in L1 (currently in DEV_11_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 1x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
14403,0.19570770756203332,,SliceDeviceOperation,0,1.252,0.819,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5044224.0,,SliceDeviceOperation
14404,0.2118670595625682,,SliceDeviceOperation,0,1.207,1.035,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5045248.0,,SliceDeviceOperation
14406,0.21404053965620742,,SliceDeviceOperation,0,1.679,0.586,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5047296.0,,SliceDeviceOperation
14410,0.7178154257079696,,LayerNormDeviceOperation,0,6.089,1.507,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5051392.0,,LayerNormDeviceOperation
14411,0.21517452927028005,,SliceDeviceOperation,0,1.667,0.61,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5052416.0,,SliceDeviceOperation
14413,0.4817565877118522,,RotaryEmbeddingDeviceOperation,0,3.59,1.508,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5054464.0,,RotaryEmbeddingDeviceOperation
14415,0.22018298339910075,,ConcatDeviceOperation,0,1.703,0.627,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5056512.0,,ConcatDeviceOperation
14416,0.21347354484917108,,SliceDeviceOperation,0,1.585,0.674,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5057536.0,,SliceDeviceOperation
14418,0.4922459916420239,,RotaryEmbeddingDeviceOperation,0,3.684,1.525,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5059584.0,,RotaryEmbeddingDeviceOperation
14419,0.21819850157447368,,SliceDeviceOperation,0,1.687,0.622,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,5060608.0,,SliceDeviceOperation
14421,0.5242811982395755,,FillPadDeviceOperation,0,4.887,0.661,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5062656.0,,FillPadDeviceOperation
14422,0.2129065500421348,,InterleavedToShardedDeviceOperation,0,0.71,1.543,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,5063680.0,,InterleavedToShardedDeviceOperation
14423,0.517760757958658,,FillPadDeviceOperation,0,4.852,0.627,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5064704.0,,FillPadDeviceOperation
14424,0.20629161062671117,,InterleavedToShardedDeviceOperation,0,0.684,1.499,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_10_DRAM_INTERLEAVED,,,,5065728.0,,InterleavedToShardedDeviceOperation
14431,1.0832199540592455,,ReduceScatterDeviceOperation,0,10.63575,0.827,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5072896.0,,ReduceScatterDeviceOperation
14432,1.0844248180241978,,AllGatherDeviceOperation,0,10.9125,0.563,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5073920.0,,AllGatherDeviceOperation
14433,0.27319699785699586,,BinaryNgDeviceOperation,0,2.324,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5074944.0,,BinaryNgDeviceOperation
14437,0.5209737285318636,,FillPadDeviceOperation,0,4.91,0.603,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_7_DRAM_INTERLEAVED,,,,5079040.0,,FillPadDeviceOperation
14444,0.24531975317771051,,UnaryDeviceOperation,0,2.076,0.52,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_1_DRAM_INTERLEAVED,,,,5086208.0,,UnaryDeviceOperation
14458,0.42307262518359406,,BinaryNgDeviceOperation,0,4.027,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5100544.0,,BinaryNgDeviceOperation
14465,0.5546154204160181,,ReduceDeviceOperation,0,5.38,0.489,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_4_DRAM_INTERLEAVED,,,,5107712.0,,ReduceDeviceOperation
14466,1.1808611847876236,,ReduceScatterDeviceOperation,0,11.846,0.65,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5108736.0,,ReduceScatterDeviceOperation
14467,1.0372461251220515,,AllGatherDeviceOperation,0,10.35525,0.621,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5109760.0,,AllGatherDeviceOperation
14468,1.4282362941408409,,ReduceScatterDeviceOperation,0,14.27675,0.837,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5110784.0,,ReduceScatterDeviceOperation
14469,1.145235011078842,,AllGatherDeviceOperation,0,11.565,0.554,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5111808.0,,AllGatherDeviceOperation
14471,0.20600811322319296,,SliceDeviceOperation,0,1.531,0.649,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5113856.0,,SliceDeviceOperation
14472,0.21300104917664084,,SliceDeviceOperation,0,1.584,0.67,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5114880.0,,SliceDeviceOperation
14475,1.115656781978448,,ReduceScatterDeviceOperation,0,10.957,0.849,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5117952.0,,ReduceScatterDeviceOperation
14476,1.0512556218125735,,AllGatherDeviceOperation,0,10.5575,0.567,5,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5118976.0,,AllGatherDeviceOperation
14479,0.27102351776335665,,BinaryNgDeviceOperation,0,2.344,0.524,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_1_DRAM_INTERLEAVED,,,,5122048.0,,BinaryNgDeviceOperation
14486,0.6411766276235615,,ReshapeViewDeviceOperation,1,6.27,0.515,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5046273.0,,ReshapeViewDeviceOperation
14488,0.21252855350411054,,SliceDeviceOperation,1,1.67,0.579,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5048321.0,,SliceDeviceOperation
14489,0.27726046064075605,,ReshapeViewDeviceOperation,1,2.464,0.47,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5049345.0,,ReshapeViewDeviceOperation
14493,0.21508003013577395,,SliceDeviceOperation,1,1.651,0.625,6,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_11_DRAM_INTERLEAVED,,,,5053441.0,,SliceDeviceOperation
14501,0.22452994358637918,,ConcatDeviceOperation,1,1.745,0.631,8,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_11_DRAM_INTERLEAVED,,,,5061633.0,,ConcatDeviceOperation
14516,2.493170665673165,SLOW,MatmulDeviceOperation 32 x 2048 x 256,1,25.831,0.552,8.0,46.30219503697108,9.043397468158414,1.2989985676125586,5.872931892056201,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_8_DRAM_INTERLEAVED,2,1,1,5076993.0,"If possible place input 0 in L1 (currently in DEV_8_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy",MatmulDeviceOperation
14517,0.671227352396486,,SoftmaxDeviceOperation,1,6.564,0.539,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5078017.0,,SoftmaxDeviceOperation
14519,4.397517224239122,,TopKDeviceOperation,1,44.899,1.636,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5080065.0,,TopKDeviceOperation
14521,0.21375704225268924,,SliceDeviceOperation,1,0.752,1.51,1,,,,,UINT16 => UINT16,UINT16,UINT16,nan,False,DEV_8_DRAM_INTERLEAVED,,,,5082113.0,,SliceDeviceOperation
14523,0.26847204113169326,,ReduceDeviceOperation,1,1.337,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_2_DRAM_INTERLEAVED,,,,5084161.0,,ReduceDeviceOperation
14532,0.4707001889746441,,MoeRoutingRemapDeviceOperation,1,3.393,1.588,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5093377.0,,MoeRoutingRemapDeviceOperation
14535,6.2742700355293115,SLOW,SparseMatmulDeviceOperation active=4/256 x 32 x 2048 x 512,1,65.802,0.593,16.0,41.83021792650679,8.169964438770858,4.07944220540409,4.610914674438579,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_5_DRAM_INTERLEAVED,4,1,1,5096449.0,"If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • Output subblock 1x1 is small, try out_subblock_h * out_subblock_w >= 2 if possible • Use HiFi2 or HiFi4 with BF16 activations for improved accuracy",SparseMatmulDeviceOperation
14536,2.503376572199819,,TransposeDeviceOperation,1,26.004,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5097473.0,,TransposeDeviceOperation
14537,0.21319004744565292,,SliceDeviceOperation,1,1.767,0.489,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5098497.0,,SliceDeviceOperation
14538,0.21470203359774975,,SliceDeviceOperation,1,1.801,0.471,64,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,5099521.0,,SliceDeviceOperation
