Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
72.17,SparseMatmulDeviceOperation (in0:dram_interleaved),5530.12,4,Compute,3.53,4.73,4.18,0.57,4.53
6.84,UnaryDeviceOperation (in0:dram_interleaved),524.27,5,Compute,,,,,
4.07,BinaryNgDeviceOperation (in0:dram_interleaved),311.84,14,Compute,,,,,
3.90,MatmulDeviceOperation (in0:dram_interleaved),298.93,9,Compute,3.38,15.43,6.96,4.10,7.87
2.67,ReshapeViewDeviceOperation (in0:dram_interleaved),204.97,6,TM,,,,,
2.63,TransposeDeviceOperation (in0:dram_interleaved),201.89,7,TM,,,,,
1.76,SliceDeviceOperation (in0:dram_interleaved),134.97,25,TM,,,,,
1.45,PermuteDeviceOperation (in0:dram_interleaved),111.47,2,TM,,,,,
1.18,FastReduceNCDeviceOperation (in0:dram_interleaved),90.50,1,Compute,,,,,
0.86,LayerNormDeviceOperation (in0:dram_interleaved),66.25,4,Compute,,,,,
0.62,UntilizeWithUnpaddingDeviceOperation (in0:dram_interleaved),47.80,6,TM,,,,,
0.59,TopKDeviceOperation (in0:dram_interleaved),44.94,1,Other,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),26.73,2,TM,,,,,
0.24,SDPAOperation (in0:dram_interleaved),18.50,1,Compute,,,,,
0.18,FillPadDeviceOperation (in0:dram_interleaved),14.05,2,TM,,,,,
0.12,RotaryEmbeddingDeviceOperation (in0:dram_interleaved),9.23,2,Compute,,,,,
0.09,SoftmaxDeviceOperation (in0:dram_interleaved),6.69,1,Compute,,,,,
0.09,ReduceDeviceOperation (in0:dram_interleaved),6.55,2,Compute,,,,,
0.08,ConcatDeviceOperation (in0:dram_interleaved),6.28,3,TM,,,,,
0.05,ScatterDeviceOperation (in0:dram_interleaved),4.15,1,Other,,,,,
0.03,PagedFillCacheDeviceOperation (in0:dram_interleaved),2.53,2,Other,,,,,
