ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice,Raw OP Code
10844,0.04185473311579035,,TilizeWithValPaddingDeviceOperation,1,16.324,,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3809281.0,,TilizeWithValPaddingDeviceOperation
10846,0.22525764047749602,,TilizeWithValPaddingDeviceOperation,2,3.14,84.714,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3810306.0,,TilizeWithValPaddingDeviceOperation
10850,0.2074173297068718,,TilizeWithValPaddingDeviceOperation,2,3.147,77.749,2,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3811330.0,,TilizeWithValPaddingDeviceOperation
10856,0.30849533074158675,,LayerNormDeviceOperation,1,26.176,94.142,2,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_5_DRAM_INTERLEAVED,,,,3812353.0,,LayerNormDeviceOperation
10857,0.21101718545880577,SLOW,MatmulDeviceOperation 64 x 2048 x 4608,3,45.912,36.388,72.0,224.10594180170762,43.77069175814602,26.31032305279665,13.216910934283298,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_5_DRAM_INTERLEAVED,2,2,2,3813379.0,If possible place input 0 in L1 (currently in DEV_5_DRAM_INTERLEAVED) • in0_block_w=2 and output subblock 2x2 look good 🤷 • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy,MatmulDeviceOperation
10863,0.021658106507539878,,SliceDeviceOperation,0,3.283,5.164,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3814400.0,,SliceDeviceOperation
10866,0.06945106321412724,,SliceDeviceOperation,2,0.926,26.161,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3815426.0,,SliceDeviceOperation
10872,0.06762805933975044,,SliceDeviceOperation,1,0.929,25.447,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3816449.0,,SliceDeviceOperation
10875,0.1897795749222895,,ReshapeViewDeviceOperation,0,36.35,37.667,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3817472.0,,ReshapeViewDeviceOperation
10877,0.02044789859093531,,SliceDeviceOperation,3,3.433,4.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_5_DRAM_INTERLEAVED,,,,3818499.0,,SliceDeviceOperation
