ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
32,1.7757173523371943,,LayerNormDeviceOperation,0,75.913,,4,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,30720.0
33,13.754049357424373,DRAM,MatmulDeviceOperation 128 x 5376 x 20480,0,574.013,13.981,107.0,395.1480123272469,77.17734615766541,49.102934741896085,16.598160162299376,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,4,2,31744.0
34,6.221384911232845,,NlpCreateHeadsDeviceOperation,0,265.32,0.648,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,32768.0
35,0.6560842055820957,,LayerNormDeviceOperation,0,27.582,0.466,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,33792.0
36,0.24813681021159692,,LayerNormDeviceOperation,0,10.136,0.472,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,34816.0
37,0.20827772983824086,,LayerNormDeviceOperation,0,8.331,0.573,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,35840.0
38,2.442865727529969,,RotaryEmbeddingDeviceOperation,0,103.961,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,36864.0
39,0.7526442312752963,,RotaryEmbeddingDeviceOperation,0,31.695,0.481,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,37888.0
40,0.08680577891169272,,PagedFillCacheDeviceOperation,0,3.228,0.483,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,38912.0
41,0.08909814386274253,,PagedFillCacheDeviceOperation,0,3.259,0.55,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,39936.0
42,1.340004271284082,,SDPAOperation,0,56.756,0.53,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,40960.0
43,2.0578185901908763,,TransposeDeviceOperation,0,87.47,0.503,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41984.0
44,10.782559593886495,,ReshapeViewDeviceOperation,0,460.385,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43008.0
