Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.40,MatmulDeviceOperation (in0:width_sharded),10379.45,72,Compute,49.73,55.88,52.72,2.15,53.96
3.71,BinaryNgDeviceOperation (in0:width_sharded),467.65,48,Compute,,,,,
3.55,LayerNormDeviceOperation (in0:width_sharded),446.59,48,Compute,,,,,
3.51,SdpaDecodeDeviceOperation (in0:height_sharded),442.16,12,Compute,,,,,
1.22,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),154.18,12,Other,,,,,
0.79,TransposeDeviceOperation (in0:dram_interleaved),99.74,24,TM,,,,,
0.78,LayerNormDeviceOperation (in0:l1_interleaved),98.57,24,Compute,,,,,
0.68,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),85.46,24,DM,,,,,
0.68,ReshardDeviceOperation (in0:width_sharded),85.20,48,DM,,,,,
0.49,EmbeddingsDeviceOperation (in0:dram_interleaved),62.27,24,Compute,,,,,
0.46,BinaryNgDeviceOperation (in0:height_sharded),58.12,12,Compute,,,,,
0.35,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.16,24,Other,,,,,
0.30,SliceDeviceOperation (in0:dram_interleaved),38.42,24,TM,,,,,
0.27,InterleavedToShardedDeviceOperation (in0:dram_interleaved),34.31,36,DM,,,,,
0.19,SliceDeviceOperation (in0:width_sharded),23.31,12,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.90,12,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:l1_interleaved),17.31,36,DM,,,,,
0.13,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),16.10,12,TM,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.78,24,DM,,,,,
0.09,PadDeviceOperation (in0:dram_interleaved),11.36,12,TM,,,,,
