Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
82.38,MatmulDeviceOperation (in0:width_sharded),10377.58,72,Compute,49.70,55.89,52.73,2.15,53.97
3.73,BinaryNgDeviceOperation (in0:width_sharded),469.59,48,Compute,,,,,
3.54,LayerNormDeviceOperation (in0:width_sharded),445.75,48,Compute,,,,,
3.52,SdpaDecodeDeviceOperation (in0:height_sharded),443.75,12,Compute,,,,,
1.22,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),154.11,12,Other,,,,,
0.79,TransposeDeviceOperation (in0:dram_interleaved),99.68,24,TM,,,,,
0.78,LayerNormDeviceOperation (in0:l1_interleaved),98.55,24,Compute,,,,,
0.68,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),85.42,24,DM,,,,,
0.67,ReshardDeviceOperation (in0:width_sharded),84.80,48,DM,,,,,
0.50,EmbeddingsDeviceOperation (in0:dram_interleaved),62.38,24,Compute,,,,,
0.46,BinaryNgDeviceOperation (in0:height_sharded),58.14,12,Compute,,,,,
0.35,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.11,24,Other,,,,,
0.30,SliceDeviceOperation (in0:dram_interleaved),37.97,24,TM,,,,,
0.27,InterleavedToShardedDeviceOperation (in0:dram_interleaved),34.32,36,DM,,,,,
0.19,SliceDeviceOperation (in0:width_sharded),23.50,12,TM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),19.20,12,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:l1_interleaved),17.30,36,DM,,,,,
0.13,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),16.12,12,TM,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.76,24,DM,,,,,
0.09,PadDeviceOperation (in0:dram_interleaved),11.50,12,TM,,,,,
