ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1076,0.012048656420877341,,InterleavedToShardedDeviceOperation,3,1.722,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015811.0
1077,0.09364646779153446,,LayerNormDeviceOperation,3,8.799,4.585,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1016835.0
1078,0.40476348739334106,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.25,0.599,12,267.86766812227074,52.317903930131,34.28706151965065,51.67200388161086,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,1017859.0
1079,0.3677918842993133,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.993,0.572,12,262.1792933664147,51.206893235627874,33.55894955090108,50.574709368521354,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,1018883.0
1080,0.01569403969339598,,ShardedToInterleavedDeviceOperation,3,1.633,0.61,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1019907.0
1081,0.10174887437421504,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.017,0.525,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1020931.0
1082,0.014994350005772438,,ShardedToInterleavedDeviceOperation,3,1.607,0.536,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1021955.0
1083,0.03953946424760619,,LayerNormDeviceOperation,3,5.119,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1022979.0
1084,0.014147725483747962,,InterleavedToShardedDeviceOperation,3,1.496,0.526,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1024003.0
1085,0.01458852998695079,,ShardedToInterleavedDeviceOperation,3,1.51,0.575,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1025027.0
1086,0.03978435563827443,,LayerNormDeviceOperation,3,5.059,0.627,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026051.0
1087,0.014126734793119253,,InterleavedToShardedDeviceOperation,3,1.469,0.55,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1027075.0
1088,0.03748937346286922,,BinaryNgDeviceOperation,3,4.805,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1028099.0
1089,0.029526904817713348,,EmbeddingsDeviceOperation,3,2.692,1.528,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1029123.0
1090,0.028085544061208854,,EmbeddingsDeviceOperation,3,2.554,1.46,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1030147.0
1091,0.032654517721390566,,TransposeDeviceOperation,3,4.14,0.527,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1031171.0
1092,0.032612536340133155,,TransposeDeviceOperation,3,4.136,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032195.0
1093,0.016995462512375763,,InterleavedToShardedDeviceOperation,3,1.897,0.532,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1033219.0
1094,0.014833421377619026,,InterleavedToShardedDeviceOperation,3,1.627,0.493,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1034243.0
1095,0.023894402832343856,,RotaryEmbeddingHfDeviceOperation,3,2.89,0.525,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1035267.0
1096,0.023271679010358908,,RotaryEmbeddingHfDeviceOperation,3,2.803,0.523,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1036291.0
1097,0.036572779972082387,,PagedUpdateCacheDeviceOperation,3,4.62,0.607,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1037315.0
1098,0.03553024233752331,,PagedUpdateCacheDeviceOperation,3,4.501,0.577,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1038339.0
1099,0.9422091302507339,,SdpaDecodeDeviceOperation,3,131.904,2.757,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,1039363.0
1100,0.012615405067852407,,InterleavedToShardedDeviceOperation,3,1.232,0.571,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1040387.0
1101,0.04460521758600061,,NLPConcatHeadsDecodeDeviceOperation,3,5.91,0.465,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1041411.0
1102,0.015386176230841622,,ReshardDeviceOperation,3,1.676,0.523,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1042435.0
1103,0.10359605514954119,,BinaryNgDeviceOperation,3,14.259,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1043459.0
1104,0.3730955321314997,SLOW,MatmulDeviceOperation 32 x 4096 x 6656,3,52.741,0.582,12,258.460931722948,50.480650727138276,33.08299926053734,49.85743281692669,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,1044483.0
1105,0.01658964249355411,,ReshardDeviceOperation,3,1.798,0.573,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1045507.0
1106,0.07204704713459581,,LayerNormDeviceOperation,3,9.776,0.521,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1046531.0
1107,0.016652614565440226,,BinaryNgDeviceOperation,3,1.867,0.513,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1047555.0
1108,0.07247385784404617,,LayerNormDeviceOperation,3,9.192,1.166,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1048579.0
1109,0.019339422965914618,,ReshardDeviceOperation,3,2.241,0.523,52,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1049603.0
1110,1.6611682718714254,SLOW,MatmulDeviceOperation 32 x 6656 x 19968,3,236.841,0.574,12,280.5827707195967,54.801322406171224,35.91459465210838,54.124762870292564,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,4,,,1050627.0
