ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1076,0.012064251638558105,,InterleavedToShardedDeviceOperation,3,1.721,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1015811.0
1077,0.09373804352748344,,LayerNormDeviceOperation,3,8.787,4.585,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,1016835.0
1078,0.40543876933136846,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.276,0.561,12,267.7460716530484,52.29415461973601,34.27149717159019,51.64854777257878,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,1017859.0
1079,0.3678790596977866,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.975,0.504,12,262.27009139009135,51.22462722462722,33.5705716979317,50.59222441938491,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,1018883.0
1080,0.014826201171150723,,ShardedToInterleavedDeviceOperation,3,1.499,0.616,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,1019907.0
1081,0.10203090214945569,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.024,0.531,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1020931.0
1082,0.014959391630844279,,ShardedToInterleavedDeviceOperation,3,1.596,0.538,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1021955.0
1083,0.03929118560959802,,LayerNormDeviceOperation,3,5.075,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1022979.0
1084,0.014041078461378203,,InterleavedToShardedDeviceOperation,3,1.482,0.521,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1024003.0
1085,0.014503740058208436,,ShardedToInterleavedDeviceOperation,3,1.501,0.568,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1025027.0
1086,0.039950127883871374,,LayerNormDeviceOperation,3,5.069,0.63,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1026051.0
