ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
52,0.4757456384551298,,LayerNormDeviceOperation,3,578.788,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.9293984013316421,SLOW,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1130.173,0.525,64.0,95.21561035345916,18.596798897159992,222.31604083268667,62.81988096807597,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,52227.0
54,0.15906081326622024,,NlpCreateHeadsDeviceOperation,3,192.956,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.17840749131123568,,LayerNormDeviceOperation,3,216.573,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.012609822317567305,,LayerNormDeviceOperation,3,14.767,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.14590355977314287,,BinaryNgDeviceOperation,3,177.052,0.453,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.005853239340551254,,SliceDeviceOperation,3,6.553,0.568,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.005144702293569766,,SliceDeviceOperation,3,5.666,0.593,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.3170374497749363,,RotaryEmbeddingHfDeviceOperation,3,385.121,0.584,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.04137215218760936,,RotaryEmbeddingHfDeviceOperation,3,49.756,0.577,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.007053313689267002,,TypecastDeviceOperation,3,8.127,0.454,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.007324563370826041,,TypecastDeviceOperation,3,8.454,0.457,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.0011548660684559068,,SliceDeviceOperation,3,0.848,0.557,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.005874610527583179,,PagedFillCacheDeviceOperation,3,6.628,0.519,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
66,0.005893515808419111,,PagedFillCacheDeviceOperation,3,6.557,0.613,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,1.764807144065613,,SDPAOperation,3,2140.021,7.028,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,0.15851584799690616,,NLPConcatHeadsDeviceOperation,3,192.339,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.8452312690813362,SLOW,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,1027.793,0.508,64.0,98.96143678736865,19.32840562253294,217.2989107651054,61.402189682884334,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,8,68611.0
70,0.2053721755644001,,BinaryNgDeviceOperation,3,249.298,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.8755257486678208,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1064.619,0.538,64.0,95.53828364889222,18.65982102517426,209.78237227778197,59.27824014106523,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,2,70659.0
72,0.46742320504365936,,LayerNormDeviceOperation,3,568.111,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.2871317613986863,,BinaryNgDeviceOperation,3,348.854,0.468,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.4724076234344897,,LayerNormDeviceOperation,3,574.157,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,3.674803557076263,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4470.267,0.467,64.0,63.65555167062728,12.432724935669391,243.55910050473494,68.82253590470347,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,74755.0
76,3.67467450798534,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4470.019,0.558,64.0,63.65908332828115,12.433414712554912,243.57261334593878,68.82635423051022,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,75779.0
77,1.0248840430215476,,BinaryNgDeviceOperation,3,1246.311,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,3.543120878335402,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,4310.059,0.471,64.0,66.02167441327369,12.894858283842517,252.61236784368842,71.38071917602777,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,2,77827.0
79,0.46537239305732664,,LayerNormDeviceOperation,3,565.607,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.2899387846184564,,BinaryNgDeviceOperation,3,352.283,0.454,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.46866930964136694,,LayerNormDeviceOperation,3,569.629,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,0.9288123376257279,SLOW,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1129.502,0.483,64.0,95.27217481686618,18.607846643919178,222.44811148275963,62.85720019383173,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,81923.0
83,0.15347471376356805,,NlpCreateHeadsDeviceOperation,3,186.16,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,0.17780334429321784,,LayerNormDeviceOperation,3,215.847,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,0.012258841669004551,,LayerNormDeviceOperation,3,14.317,0.597,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,0.14944624500805032,,BinaryNgDeviceOperation,3,181.353,0.462,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,0.005926394557698995,,SliceDeviceOperation,3,6.623,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,0.005624732033056064,,SliceDeviceOperation,3,6.264,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,0.31485923263514404,,RotaryEmbeddingHfDeviceOperation,3,382.465,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
90,0.041705049524068186,,RotaryEmbeddingHfDeviceOperation,3,50.184,0.554,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,0.007202090029758474,,TypecastDeviceOperation,3,8.31,0.452,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
