ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
52,0.48848768568355877,,LayerNormDeviceOperation,3,579.971,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8740197593884133,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1037.18,0.525,64.0,103.75259067857074,20.264177866908348,242.24877727684685,68.45227765029536,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,52227.0
54,0.16143809206036003,,NlpCreateHeadsDeviceOperation,3,191.117,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.18506186395249338,,LayerNormDeviceOperation,3,219.253,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.012736689908472622,,LayerNormDeviceOperation,3,14.543,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.15341470176356664,,BinaryNgDeviceOperation,3,181.673,0.473,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.005457017188003843,,SliceDeviceOperation,3,5.887,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.005565669019652632,,SliceDeviceOperation,3,6.029,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.32519493212482176,,RotaryEmbeddingHfDeviceOperation,3,385.534,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.0432021581454362,,RotaryEmbeddingHfDeviceOperation,3,50.701,0.592,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.007375690618204918,,TypecastDeviceOperation,3,8.311,0.446,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.007326839407076005,,TypecastDeviceOperation,3,8.235,0.464,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.0012591820799607574,,SliceDeviceOperation,3,0.827,0.668,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.006018806115986336,,PagedFillCacheDeviceOperation,3,6.608,0.538,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
66,0.0061611484380688555,,PagedFillCacheDeviceOperation,3,6.691,0.624,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,1.8145049605667547,,SDPAOperation,3,2147.279,7.044,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,0.1641148015253201,,NLPConcatHeadsDeviceOperation,3,194.23,0.62,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.7886817471197685,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,935.866,0.519,64.0,108.68208910249972,21.226970527831977,238.6434589909239,67.43352225718291,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,68611.0
70,0.210200023389623,,BinaryNgDeviceOperation,3,249.013,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.8518842649111898,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1010.874,0.55,64.0,100.61775453716287,19.651905183039624,220.93584303483914,62.42987824470778,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,70659.0
72,0.4769141599573107,,LayerNormDeviceOperation,3,565.68,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.2965563307316273,,BinaryNgDeviceOperation,3,351.63,0.465,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.4831746953421591,,LayerNormDeviceOperation,3,573.162,0.501,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,3.7679090750937028,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4473.07,0.488,64.0,63.615662620973964,12.424934105658977,243.40647687963747,68.77940902134576,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,74755.0
76,3.7678854917503988,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4472.974,0.556,64.0,63.61702795500264,12.425200772461453,243.4117009256034,68.78088518089108,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,75779.0
77,1.0482644491248958,,BinaryNgDeviceOperation,3,1244.039,0.543,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,3.3413807281045607,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3966.606,0.544,64.0,71.73823465199216,14.011373955467219,274.48509116761284,77.56129827643863,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,77827.0
79,0.472951316020043,,LayerNormDeviceOperation,3,560.98,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.2897323218942747,,BinaryNgDeviceOperation,3,343.542,0.451,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.4815044892789068,,LayerNormDeviceOperation,3,571.113,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,0.8719722198323029,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1034.79,0.484,64.0,103.99222257656142,20.31098097198465,242.80828652770126,68.61037827320841,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,81923.0
83,0.15959943354493905,,NlpCreateHeadsDeviceOperation,3,188.938,0.551,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,82947.0
84,0.1830286428548176,,LayerNormDeviceOperation,3,216.836,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,0.01227681471405217,,LayerNormDeviceOperation,3,13.985,0.591,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,84995.0
86,0.152095719063086,,BinaryNgDeviceOperation,3,180.083,0.497,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,0.00530372545653036,,SliceDeviceOperation,3,5.725,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,0.005435960631482761,,SliceDeviceOperation,3,5.904,0.55,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,0.32545350663890066,,RotaryEmbeddingHfDeviceOperation,3,385.834,0.57,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,89091.0
90,0.04262352397223684,,RotaryEmbeddingHfDeviceOperation,3,50.024,0.582,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,0.007308309637337453,,TypecastDeviceOperation,3,8.209,0.468,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,0.007382428716291665,,TypecastDeviceOperation,3,8.297,0.468,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,0.0012221225404836515,,SliceDeviceOperation,3,0.836,0.615,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,0.005681058949388166,,PagedFillCacheDeviceOperation,3,6.222,0.523,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,0.0060238596895513955,,PagedFillCacheDeviceOperation,3,6.597,0.555,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,1.8131767129814045,,SDPAOperation,3,2145.727,7.019,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
97,0.16149873494314076,,NLPConcatHeadsDeviceOperation,3,191.268,0.476,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0
98,0.7874764698245015,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,934.444,0.51,64.0,108.84747721639819,21.25927289382777,239.0066171884029,67.53613992999124,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,98307.0
99,0.21054619317882958,,BinaryNgDeviceOperation,3,249.416,0.561,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
100,0.8486727189105944,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1007.065,0.546,64.0,100.99831887713304,19.726234155690047,221.77148385853937,62.666005412501406,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,100355.0
101,0.4756246564359597,,LayerNormDeviceOperation,3,564.133,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,101379.0
102,0.2982012689270543,,BinaryNgDeviceOperation,3,353.596,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
103,0.48266849572339227,,LayerNormDeviceOperation,3,572.592,0.47,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,103427.0
104,3.7672672712509403,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4472.327,0.469,64.0,63.62623126618425,12.426998294176611,243.44691466791224,68.790835533965,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,104451.0
105,3.7648701928565806,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4469.377,0.573,64.0,63.668227585186926,12.435200700231821,243.60760113456527,68.83624073581421,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,105475.0
106,1.0483512021377626,,BinaryNgDeviceOperation,3,1244.143,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
107,3.3441812501218644,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3969.93,0.545,64.0,71.67816863269628,13.999642311073494,274.25526634877696,77.49635663881004,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,107523.0
108,0.4733177001035098,,LayerNormDeviceOperation,3,561.407,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,108547.0
109,0.2877075234192074,,BinaryNgDeviceOperation,3,341.128,0.461,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
110,0.479111622195851,,LayerNormDeviceOperation,3,568.263,0.576,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,110595.0
111,0.87298798811888,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1036.011,0.469,64.0,103.86966161556198,20.28704328428945,242.5221226569988,68.52951690023882,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,111619.0
112,0.15786268876308016,,NlpCreateHeadsDeviceOperation,3,186.861,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
113,0.17928394484310822,,LayerNormDeviceOperation,3,212.394,0.466,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
114,0.01267773155021359,,LayerNormDeviceOperation,3,14.453,0.599,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
115,0.15176049868327035,,BinaryNgDeviceOperation,3,179.721,0.461,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
116,0.005460386237047216,,SliceDeviceOperation,3,5.907,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
117,0.005627996426955037,,SliceDeviceOperation,3,6.128,0.554,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.32289387162819777,,RotaryEmbeddingHfDeviceOperation,3,382.798,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
119,0.042964640187878385,,RotaryEmbeddingHfDeviceOperation,3,50.413,0.598,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
120,0.007184497084993485,,TypecastDeviceOperation,3,8.07,0.46,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
121,0.00740432753507359,,TypecastDeviceOperation,3,8.326,0.465,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
122,0.001191801099093292,,SliceDeviceOperation,3,0.84,0.575,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
123,0.0060760799497236815,,PagedFillCacheDeviceOperation,3,6.702,0.512,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
124,0.00594384477477128,,PagedFillCacheDeviceOperation,3,6.501,0.556,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
125,1.8102970183115816,,SDPAOperation,3,2142.391,6.936,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,125955.0
126,0.15981421042145413,,NLPConcatHeadsDeviceOperation,3,189.272,0.472,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,126979.0
127,0.7867268564123511,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,933.543,0.521,64.0,108.95253030658469,21.27979107550482,239.2372921140215,67.60132178243609,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,128003.0
128,0.21031878236840187,,BinaryNgDeviceOperation,3,249.16,0.547,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,129027.0
129,0.8536159561194838,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1012.939,0.541,64.0,100.41263294235881,19.611842371554456,220.48543830576176,62.30260730482363,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,130051.0
130,0.4718546905564249,,LayerNormDeviceOperation,3,559.685,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,131075.0
131,0.2962118454669424,,BinaryNgDeviceOperation,3,351.227,0.459,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,132099.0
