ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
52,0.4024172279376351,,LayerNormDeviceOperation,3,1004.651,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8304462951822139,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2072.687,0.556,64.0,96.43752288695784,18.83545368885895,242.44431196413157,68.50752991969684,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,52227.0
54,0.15637037093322326,,NlpCreateHeadsDeviceOperation,3,389.824,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.17474339383199247,,LayerNormDeviceOperation,3,435.698,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.00921755440376893,,LayerNormDeviceOperation,3,22.433,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.14656360122752735,,BinaryNgDeviceOperation,3,365.432,0.47,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.004889565731218814,,SliceDeviceOperation,3,11.64,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.0047505734064270605,,SliceDeviceOperation,3,11.284,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.305738252465843,,RotaryEmbeddingHfDeviceOperation,3,762.698,0.59,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.03009764635404126,,RotaryEmbeddingHfDeviceOperation,3,74.647,0.493,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.0062766850993855,,TypecastDeviceOperation,3,15.196,0.474,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.006429296268681343,,TypecastDeviceOperation,3,15.564,0.487,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.0006244640759375874,,SliceDeviceOperation,3,0.831,0.728,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.004808253218444387,,PagedFillCacheDeviceOperation,3,11.482,0.522,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
66,0.004861526933710391,,PagedFillCacheDeviceOperation,3,11.579,0.558,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,2.665871988397321,,SDPAOperation,3,6648.521,6.937,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,0.17079873557680753,,NLPConcatHeadsDeviceOperation,3,425.906,0.5,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.7487039876974088,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4096,3,1868.647,0.523,64.0,101.56667150082386,19.837240527504658,239.03744194810469,67.54485008751331,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,68611.0
70,0.19884995026698402,,BinaryNgDeviceOperation,3,495.895,0.542,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.9422574091150517,SLOW,MatmulDeviceOperation b={16} x 512 x 4096 x 6656,3,2351.841,0.543,64.0,80.69944184151905,15.761609734671689,189.92635930064998,53.66752322180005,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,70659.0
72,0.39323892785037795,,LayerNormDeviceOperation,3,981.173,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.28327036346809376,,BinaryNgDeviceOperation,3,706.669,0.527,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
