ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
52,0.40255881157173273,,LayerNormDeviceOperation,3,1001.097,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8335340738343971,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2072.292,0.569,64.0,96.4559048628282,18.839043918521135,242.49052432379216,68.52058815392166,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,52227.0
54,0.1555125821317839,,NlpCreateHeadsDeviceOperation,3,386.188,0.546,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.17514517403583188,,LayerNormDeviceOperation,3,434.961,0.596,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.009519332039090746,,LayerNormDeviceOperation,3,23.094,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,0.1483070352721351,,BinaryNgDeviceOperation,3,368.333,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,56323.0
58,0.0050799527584097235,,SliceDeviceOperation,3,12.062,0.571,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,57347.0
59,0.004690300718284732,,SliceDeviceOperation,3,11.094,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,0.30934511656115066,,RotaryEmbeddingHfDeviceOperation,3,768.723,0.567,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,59395.0
61,0.02956771363301409,,RotaryEmbeddingHfDeviceOperation,3,72.967,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.006279871940796696,,TypecastDeviceOperation,3,15.144,0.473,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.006440316898495221,,TypecastDeviceOperation,3,15.504,0.512,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.0005810600598355141,,SliceDeviceOperation,3,0.837,0.608,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,63491.0
65,0.004829433438494481,,PagedFillCacheDeviceOperation,3,11.463,0.547,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
