Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
65.20,MatmulDeviceOperation (in0:dram_interleaved),162081.07,30,Compute,53.77,77.66,67.76,5.99,69.11
13.37,SDPAOperation (in0:dram_interleaved),33245.66,5,Compute,,,,,
9.45,BinaryNgDeviceOperation (in0:dram_interleaved),23492.03,25,Compute,,,,,
8.59,LayerNormDeviceOperation (in0:dram_interleaved),21352.49,30,Compute,,,,,
1.64,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),4087.11,10,Other,,,,,
0.82,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),2050.56,5,TM,,,,,
0.76,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),1883.20,5,TM,,,,,
0.06,TypecastDeviceOperation (in0:dram_interleaved),148.84,10,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),117.43,15,TM,,,,,
0.05,PagedFillCacheDeviceOperation (in0:dram_interleaved),113.96,10,Other,,,,,
