Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
66.06,MatmulDeviceOperation (in0:dram_interleaved),168576.29,30,Compute,59.26,71.54,64.56,4.34,66.45
13.03,SDPAOperation (in0:dram_interleaved),33247.36,5,Compute,,,,,
9.23,BinaryNgDeviceOperation (in0:dram_interleaved),23555.10,25,Compute,,,,,
8.39,LayerNormDeviceOperation (in0:dram_interleaved),21416.61,30,Compute,,,,,
1.60,RotaryEmbeddingHfDeviceOperation (in0:dram_interleaved),4078.57,10,Other,,,,,
0.81,NLPConcatHeadsDeviceOperation (in0:dram_interleaved),2062.47,5,TM,,,,,
0.74,NlpCreateHeadsDeviceOperation (in0:dram_interleaved),1885.35,5,TM,,,,,
0.06,TypecastDeviceOperation (in0:dram_interleaved),149.83,10,TM,,,,,
0.05,SliceDeviceOperation (in0:dram_interleaved),118.53,15,TM,,,,,
0.04,PagedFillCacheDeviceOperation (in0:dram_interleaved),114.66,10,Other,,,,,
