Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.85,MatmulDeviceOperation (in0:width_sharded),10377.22,72,Compute,49.71,55.88,52.74,2.13,53.97
11.25,SdpaDecodeDeviceOperation (in0:height_sharded),1559.49,12,Compute,,,,,
3.38,BinaryNgDeviceOperation (in0:width_sharded),469.08,48,Compute,,,,,
3.22,LayerNormDeviceOperation (in0:width_sharded),446.20,48,Compute,,,,,
1.21,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),168.29,12,Other,,,,,
0.88,LayerNormDeviceOperation (in0:l1_interleaved),121.58,24,Compute,,,,,
0.80,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),110.67,24,DM,,,,,
0.72,TransposeDeviceOperation (in0:dram_interleaved),100.25,24,TM,,,,,
0.63,ReshardDeviceOperation (in0:width_sharded),87.55,48,DM,,,,,
0.49,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),68.35,12,TM,,,,,
0.48,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),66.76,24,Other,,,,,
0.45,InterleavedToShardedDeviceOperation (in0:dram_interleaved),62.44,36,DM,,,,,
0.45,EmbeddingsDeviceOperation (in0:dram_interleaved),62.08,24,Compute,,,,,
0.42,BinaryNgDeviceOperation (in0:height_sharded),57.89,12,Compute,,,,,
0.36,InterleavedToShardedDeviceOperation (in0:l1_interleaved),50.46,36,DM,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.30,24,DM,,,,,
0.13,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.56,12,DM,,,,,
