Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.72,MatmulDeviceOperation (in0:width_sharded),10380.90,72,Compute,49.53,55.87,52.69,2.18,53.95
11.38,SdpaDecodeDeviceOperation (in0:height_sharded),1580.71,12,Compute,,,,,
3.38,BinaryNgDeviceOperation (in0:width_sharded),468.97,48,Compute,,,,,
3.21,LayerNormDeviceOperation (in0:width_sharded),446.32,48,Compute,,,,,
1.21,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),168.28,12,Other,,,,,
0.88,LayerNormDeviceOperation (in0:l1_interleaved),121.88,24,Compute,,,,,
0.80,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),111.51,24,DM,,,,,
0.72,TransposeDeviceOperation (in0:dram_interleaved),100.15,24,TM,,,,,
0.64,ReshardDeviceOperation (in0:width_sharded),88.81,48,DM,,,,,
0.56,InterleavedToShardedDeviceOperation (in0:dram_interleaved),78.41,48,DM,,,,,
0.51,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),70.80,12,TM,,,,,
0.48,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),66.56,24,Other,,,,,
0.45,EmbeddingsDeviceOperation (in0:dram_interleaved),62.18,24,Compute,,,,,
0.42,BinaryNgDeviceOperation (in0:height_sharded),57.81,12,Compute,,,,,
0.27,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.41,24,DM,,,,,
0.25,InterleavedToShardedDeviceOperation (in0:l1_interleaved),34.83,24,DM,,,,,
0.13,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.45,12,DM,,,,,
