ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
186,0.013101465167899439,,InterleavedToShardedDeviceOperation,3,1.73,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
187,0.10041932261638531,,LayerNormDeviceOperation,3,8.703,4.557,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,99331.0
188,0.43837653913816593,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.256,0.63,12,267.83959759675844,52.31242140561688,34.283468492385076,51.666589042584576,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,100355.0
189,0.39858746515426785,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,52.051,0.581,12,261.88714914218747,51.14983381683349,33.521555090199996,50.518354386996045,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,101379.0
190,0.015365822442582638,,ShardedToInterleavedDeviceOperation,3,1.413,0.616,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,102403.0
191,0.11030979285296143,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.848,1.718,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,103427.0
192,0.016289740795463407,,ShardedToInterleavedDeviceOperation,3,0.59,1.561,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,104451.0
193,0.04247752492875605,,LayerNormDeviceOperation,3,4.089,1.52,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,105475.0
194,0.015343103138823274,,InterleavedToShardedDeviceOperation,3,0.479,1.547,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,106499.0
195,0.015661173391454362,,ShardedToInterleavedDeviceOperation,3,0.568,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,107523.0
196,0.04278044897888089,,LayerNormDeviceOperation,3,4.144,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,108547.0
197,0.014896290164889133,,InterleavedToShardedDeviceOperation,3,0.47,1.497,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,109571.0
198,0.040781150248056924,,BinaryNgDeviceOperation,3,4.83,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,110595.0
199,0.020030852814505215,,EmbeddingsDeviceOperation,3,1.11,1.535,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
200,0.05416282016232185,,TilizeWithValPaddingDeviceOperation,3,5.634,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
201,0.01937199300548368,,EmbeddingsDeviceOperation,3,1.062,1.496,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
202,0.053617556872097134,,TilizeWithValPaddingDeviceOperation,3,5.621,1.459,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
203,0.02048523888969248,,TransposeDeviceOperation,3,2.187,0.518,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
204,0.019879390789442793,,TransposeDeviceOperation,3,2.109,0.516,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
205,0.015676319593960604,,InterleavedToShardedDeviceOperation,3,0.556,1.514,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
206,0.01581263541651678,,InterleavedToShardedDeviceOperation,3,0.559,1.529,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
207,0.0257788366656241,,RotaryEmbeddingHfDeviceOperation,3,1.907,1.497,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,119811.0
208,0.02560465533680232,,RotaryEmbeddingHfDeviceOperation,3,1.85,1.531,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,120835.0
209,0.038910594238536024,,PagedUpdateCacheDeviceOperation,3,3.607,1.531,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,121859.0
210,0.037380827785405565,,PagedUpdateCacheDeviceOperation,3,3.477,1.459,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,122883.0
211,0.30324969347872677,,SdpaDecodeDeviceOperation,3,37.505,2.538,32,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,123907.0
212,0.01609284016288226,,InterleavedToShardedDeviceOperation,3,0.562,1.563,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
213,0.014116260735817662,,NLPConcatHeadsDecodeDeviceOperation,3,1.313,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,125955.0
214,0.01915237306914317,,SliceDeviceOperation,3,1.987,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,126979.0
