ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
189,0.013070888086146929,,InterleavedToShardedDeviceOperation,3,1.725,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
190,0.10118761710284409,,LayerNormDeviceOperation,3,8.775,4.579,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,100355.0
191,0.4378633848962819,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.205,0.581,12,268.07838475657724,52.359059522768995,34.31403324884188,51.712651380512575,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,101379.0
192,0.39771870948735066,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.924,0.564,12,262.5276943224713,51.274940297357674,33.60354487327633,50.641916343069305,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,102403.0
193,0.01629125181751646,,ShardedToInterleavedDeviceOperation,3,1.549,0.601,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,103427.0
194,0.11033345009993356,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.863,1.698,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,104451.0
195,0.016223055879675694,,ShardedToInterleavedDeviceOperation,3,0.585,1.556,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,105475.0
196,0.042508801254077834,,LayerNormDeviceOperation,3,4.087,1.523,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,106499.0
197,0.015359240667025983,,InterleavedToShardedDeviceOperation,3,0.477,1.55,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,107523.0
198,0.015866921537618355,,ShardedToInterleavedDeviceOperation,3,0.566,1.528,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,108547.0
199,0.04264519312975937,,LayerNormDeviceOperation,3,4.103,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,109571.0
200,0.015162230179930434,,InterleavedToShardedDeviceOperation,3,0.47,1.531,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,110595.0
201,0.04085694409304594,,BinaryNgDeviceOperation,3,4.839,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,111619.0
202,0.019079707942561135,,PadDeviceOperation,3,0.946,1.572,1,,,,,UINT32 => UINT32,UINT32,UINT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
203,0.03118827557251058,,EmbeddingsDeviceOperation,3,2.598,1.518,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
204,0.030612398764077446,,EmbeddingsDeviceOperation,3,2.565,1.475,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
205,0.03543915569791837,,TransposeDeviceOperation,3,4.152,0.525,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
206,0.0356058568793069,,TransposeDeviceOperation,3,4.159,0.54,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
207,0.0168671286259496,,SliceDeviceOperation,3,1.615,0.611,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
208,0.01688986060522986,,SliceDeviceOperation,3,1.607,0.622,4,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
209,0.015586560459828537,,InterleavedToShardedDeviceOperation,3,0.553,1.504,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,119811.0
210,0.015632024418389047,,InterleavedToShardedDeviceOperation,3,0.554,1.509,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,120835.0
211,0.02549770342601995,,RotaryEmbeddingHfDeviceOperation,3,1.832,1.533,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,121859.0
212,0.025399198182472174,,RotaryEmbeddingHfDeviceOperation,3,1.833,1.519,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,122883.0
213,0.038871684569236946,,PagedUpdateCacheDeviceOperation,3,3.6,1.53,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,123907.0
214,0.0374623018538611,,PagedUpdateCacheDeviceOperation,3,3.492,1.452,1,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,124931.0
215,0.309465588594972,,SdpaDecodeDeviceOperation,3,38.256,2.585,32,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,125955.0
216,0.015427436604866751,,InterleavedToShardedDeviceOperation,3,0.483,1.553,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,126979.0
217,0.014018053889490909,,NLPConcatHeadsDecodeDeviceOperation,3,1.309,0.541,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,128003.0
218,0.018753882906210807,,SliceDeviceOperation,3,1.908,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,129027.0
