Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
83.63,MatmulDeviceOperation (in0:width_sharded),10376.69,72,Compute,49.67,55.87,52.72,2.17,53.98
4.29,SdpaDecodeDeviceOperation (in0:height_sharded),531.85,12,Compute,,,,,
3.76,BinaryNgDeviceOperation (in0:width_sharded),466.08,48,Compute,,,,,
3.58,LayerNormDeviceOperation (in0:width_sharded),443.84,48,Compute,,,,,
1.24,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),154.10,12,Other,,,,,
0.79,LayerNormDeviceOperation (in0:l1_interleaved),98.50,24,Compute,,,,,
0.68,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),84.78,24,DM,,,,,
0.67,ReshardDeviceOperation (in0:width_sharded),83.40,48,DM,,,,,
0.47,BinaryNgDeviceOperation (in0:height_sharded),58.04,12,Compute,,,,,
0.19,SliceDeviceOperation (in0:width_sharded),23.26,12,TM,,,,,
0.17,InterleavedToShardedDeviceOperation (in0:dram_interleaved),20.69,12,DM,,,,,
0.15,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.97,12,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:l1_interleaved),17.69,36,DM,,,,,
0.13,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),15.96,12,TM,,,,,
0.11,ShardedToInterleavedDeviceOperation (in0:height_sharded),14.00,24,DM,,,,,
