ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
142,0.013181173085522096,,InterleavedToShardedDeviceOperation,3,1.695,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
143,0.10303089215934055,,LayerNormDeviceOperation,3,8.662,4.587,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,74755.0
144,0.45011178723486983,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.237,0.644,12,267.92850778342677,52.32978667645054,34.29484899627863,51.683739927358566,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,75779.0
145,0.4084297295720979,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.955,0.566,12,262.3710518718121,51.2443460687133,33.58349463959195,50.61169982095141,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,76803.0
146,0.01616735035091471,,ShardedToInterleavedDeviceOperation,3,1.499,0.58,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,77827.0
147,0.11293815735754417,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.807,1.716,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78851.0
148,0.016867235647491107,,ShardedToInterleavedDeviceOperation,3,0.621,1.548,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79875.0
149,0.04357952446682349,,LayerNormDeviceOperation,3,4.073,1.531,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80899.0
150,0.015669654140015945,,InterleavedToShardedDeviceOperation,3,0.487,1.528,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0
151,0.016299550906934697,,ShardedToInterleavedDeviceOperation,3,0.57,1.526,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,82947.0
152,0.04387503159204463,,LayerNormDeviceOperation,3,4.13,1.512,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,83971.0
153,0.015389700021385384,,InterleavedToShardedDeviceOperation,3,0.469,1.51,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
154,0.04173649318583898,,BinaryNgDeviceOperation,3,4.844,0.523,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,86019.0
