ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
142,0.013257399967121023,,InterleavedToShardedDeviceOperation,3,1.704,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
143,0.1030327158242862,,LayerNormDeviceOperation,3,8.671,4.572,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,74755.0
144,0.4500280436022192,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.267,0.576,12,267.78815024359574,52.30237309445229,34.27688323118026,51.65666478464425,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,75779.0
145,0.4082330009828681,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.915,0.556,12,262.57320620244633,51.2838293364153,33.60937039391313,50.650695640904,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,76803.0
146,0.016836275545099706,,ShardedToInterleavedDeviceOperation,3,1.584,0.58,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,77827.0
147,0.11331809302882495,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.849,1.716,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,78851.0
148,0.01669623258770054,,ShardedToInterleavedDeviceOperation,3,0.584,1.562,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,79875.0
149,0.04370118287283967,,LayerNormDeviceOperation,3,4.101,1.516,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,80899.0
150,0.015817074021805776,,InterleavedToShardedDeviceOperation,3,0.493,1.54,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,81923.0
151,0.016213862401103413,,ShardedToInterleavedDeviceOperation,3,0.584,1.5,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,82947.0
152,0.04396570845903809,,LayerNormDeviceOperation,3,4.133,1.518,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,83971.0
153,0.015459186464007912,,InterleavedToShardedDeviceOperation,3,0.485,1.502,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,84995.0
154,0.04159275834755223,,BinaryNgDeviceOperation,3,4.836,0.51,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,86019.0
