ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
946,0.010986511923784477,,InterleavedToShardedDeviceOperation,3,1.687,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,899075.0
947,0.08687615237894779,,LayerNormDeviceOperation,3,8.691,4.649,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,900099.0
948,0.3765566721666522,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.242,0.579,12,267.9051046434436,52.325215750672584,34.29185339436078,51.67922543276304,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,901123.0
949,0.3423793072727453,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,52.018,0.555,12,262.0532892460302,51.18228305586528,33.54282102349187,50.550403018138546,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,902147.0
950,0.013396120348088125,,ShardedToInterleavedDeviceOperation,3,1.474,0.583,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,903171.0
951,0.0946585363439285,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.011,0.524,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,904195.0
952,0.013949679040157887,,ShardedToInterleavedDeviceOperation,3,1.596,0.546,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,905219.0
953,0.03663907295981711,,LayerNormDeviceOperation,3,5.093,0.533,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,906243.0
954,0.013226796512866786,,InterleavedToShardedDeviceOperation,3,1.501,0.53,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,907267.0
955,0.013500319631301258,,ShardedToInterleavedDeviceOperation,3,1.528,0.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,908291.0
956,0.04302779151182219,,LayerNormDeviceOperation,3,6.027,0.58,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,909315.0
957,0.01353288190730536,,InterleavedToShardedDeviceOperation,3,1.513,0.565,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,910339.0
958,0.035395194016460366,,BinaryNgDeviceOperation,3,4.894,0.541,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,911363.0
959,0.036235300737366236,,PagedUpdateCacheDeviceOperation,3,5.036,0.528,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,912387.0
960,0.03295302331615261,,PagedUpdateCacheDeviceOperation,3,4.579,0.481,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,913411.0
961,1.6337470739538784,,SdpaDecodeDeviceOperation,3,248.241,2.624,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_L1_HEIGHT_SHARDED,,,,914435.0
962,0.011527045705452592,,InterleavedToShardedDeviceOperation,3,1.207,0.563,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,915459.0
963,0.04232444635013356,,NLPConcatHeadsDecodeDeviceOperation,3,6.013,0.486,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,916483.0
964,0.013780355204936546,,ReshardDeviceOperation,3,1.604,0.512,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,917507.0
965,0.09643643661375254,,BinaryNgDeviceOperation,3,14.262,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,918531.0
966,0.34798001874545104,SLOW,MatmulDeviceOperation 32 x 4096 x 6656,3,52.847,0.586,12,257.9425132930914,50.37939712755691,33.016641701515695,49.7574292617846,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,919555.0
967,0.016209500994842658,,ReshardDeviceOperation,3,1.921,0.568,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,920579.0
