ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
946,0.011233197063721827,,InterleavedToShardedDeviceOperation,3,1.723,,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,899075.0
947,0.08629285916159146,,LayerNormDeviceOperation,3,8.684,4.552,16,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_WIDTH_SHARDED,,,,900099.0
948,0.3769607975765502,SLOW,MatmulDeviceOperation 32 x 6656 x 4608,3,57.196,0.624,12,268.12056787187913,52.367298412476394,34.319432687600525,51.72078855553224,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,901123.0
949,0.3420420491881032,SLOW,MatmulDeviceOperation 32 x 6656 x 4096,3,51.963,0.501,12,262.3306583530589,51.236456709581816,33.57832426919154,50.60390786131538,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,True,DEV_0_L1_WIDTH_SHARDED,13,,,902147.0
950,0.01333249448363966,,ShardedToInterleavedDeviceOperation,3,1.453,0.592,16,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,903171.0
951,0.0947356857416958,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.006,0.525,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,904195.0
952,0.013847539502812048,,ShardedToInterleavedDeviceOperation,3,1.579,0.545,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,905219.0
953,0.03684853732104223,,LayerNormDeviceOperation,3,5.139,0.513,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,906243.0
954,0.013136907767498249,,InterleavedToShardedDeviceOperation,3,1.488,0.527,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,907267.0
955,0.013456366070529222,,ShardedToInterleavedDeviceOperation,3,1.513,0.551,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,908291.0
956,0.04304863622272503,,LayerNormDeviceOperation,3,5.983,0.62,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,909315.0
957,0.013162985996317104,,InterleavedToShardedDeviceOperation,3,1.467,0.552,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,910339.0
958,0.03529688270632036,,BinaryNgDeviceOperation,3,4.836,0.578,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,911363.0
959,0.034266792667975575,,PagedUpdateCacheDeviceOperation,3,4.641,0.615,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,912387.0
960,0.03328885908726851,,PagedUpdateCacheDeviceOperation,3,4.553,0.553,32,,,,,"BFP8, BF16 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,913411.0
