Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.10,MatmulDeviceOperation (in0:width_sharded),10376.82,72,Compute,49.74,55.90,52.74,2.13,53.98
19.77,SdpaDecodeDeviceOperation (in0:height_sharded),2969.42,12,Compute,,,,,
3.11,BinaryNgDeviceOperation (in0:width_sharded),467.34,48,Compute,,,,,
2.96,LayerNormDeviceOperation (in0:width_sharded),444.60,48,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),168.19,12,Other,,,,,
0.92,LayerNormDeviceOperation (in0:l1_interleaved),138.36,24,Compute,,,,,
0.75,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),112.39,24,DM,,,,,
0.58,ReshardDeviceOperation (in0:width_sharded),86.69,48,DM,,,,,
0.47,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),70.43,12,TM,,,,,
0.38,BinaryNgDeviceOperation (in0:height_sharded),57.68,12,Compute,,,,,
0.33,InterleavedToShardedDeviceOperation (in0:l1_interleaved),49.27,36,DM,,,,,
0.25,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.63,24,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:dram_interleaved),21.10,12,DM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.07,12,DM,,,,,
