Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
69.11,MatmulDeviceOperation (in0:width_sharded),10376.86,72,Compute,49.66,55.89,52.74,2.13,53.97
19.77,SdpaDecodeDeviceOperation (in0:height_sharded),2968.16,12,Compute,,,,,
3.12,BinaryNgDeviceOperation (in0:width_sharded),467.94,48,Compute,,,,,
2.96,LayerNormDeviceOperation (in0:width_sharded),443.74,48,Compute,,,,,
1.12,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),168.26,12,Other,,,,,
0.92,LayerNormDeviceOperation (in0:l1_interleaved),138.05,24,Compute,,,,,
0.74,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),111.83,24,DM,,,,,
0.57,ReshardDeviceOperation (in0:width_sharded),86.06,48,DM,,,,,
0.46,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),69.24,12,TM,,,,,
0.38,BinaryNgDeviceOperation (in0:height_sharded),57.67,12,Compute,,,,,
0.34,InterleavedToShardedDeviceOperation (in0:l1_interleaved),51.08,36,DM,,,,,
0.25,ShardedToInterleavedDeviceOperation (in0:height_sharded),37.71,24,DM,,,,,
0.14,InterleavedToShardedDeviceOperation (in0:dram_interleaved),21.07,12,DM,,,,,
0.12,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.28,12,DM,,,,,
