ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
38,0.4197262951187221,,LayerNormDeviceOperation,3,1001.45,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,36867.0
39,0.8679316972855415,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2070.296,0.554,64.0,96.5488992878313,18.85720689215455,242.7243126741297,68.58664976731185,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,37891.0
40,0.16509290157146161,,NlpCreateHeadsDeviceOperation,3,393.344,0.561,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,38915.0
41,0.19026516307710886,,LayerNormDeviceOperation,3,453.381,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,39939.0
42,0.009684153752072686,,LayerNormDeviceOperation,3,22.517,0.589,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,40963.0
43,0.1578706503182929,,BinaryNgDeviceOperation,3,376.081,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41987.0
44,0.006744036961161674,,TypecastDeviceOperation,3,15.504,0.587,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0
45,0.0067691840755529295,,TypecastDeviceOperation,3,15.63,0.521,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,44035.0
46,0.0006919647643327276,,SliceDeviceOperation,3,0.829,0.822,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0
47,0.005057084704081582,,PagedFillCacheDeviceOperation,3,11.536,0.53,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0
48,0.005126658387230725,,PagedFillCacheDeviceOperation,3,11.659,0.573,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
49,2.572669670137421,,SDPAOperation,3,6137.699,0.587,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,48131.0
50,0.1790730206987072,,NLPConcatHeadsDeviceOperation,3,426.691,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,49155.0
51,0.7832747749245247,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4096,3,1868.336,0.526,64.0,101.58357811442909,19.840542600474432,239.07723170992796,67.5560934871894,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,50179.0
52,0.20801064346587186,,BinaryNgDeviceOperation,3,495.747,0.558,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8426919576896112,SLOW,MatmulDeviceOperation b={16} x 512 x 4096 x 6656,3,2010.127,0.502,64.0,94.41804224310205,18.441023875605868,222.2131232424618,62.79079952733409,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,52227.0
54,0.40954464762027576,,LayerNormDeviceOperation,3,976.594,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.2959358524606057,,BinaryNgDeviceOperation,3,705.536,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
