ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
38,0.41808187564550114,,LayerNormDeviceOperation,3,997.351,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,36867.0
39,0.8688716509463053,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2072.154,0.574,64.0,96.46232857210418,18.840298549239098,242.50667355418562,68.52515144466417,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,37891.0
40,0.1654887425463362,,NlpCreateHeadsDeviceOperation,3,394.224,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,38915.0
41,0.1847271547010086,,LayerNormDeviceOperation,3,440.095,0.579,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,39939.0
42,0.009905933621542304,,LayerNormDeviceOperation,3,23.044,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,40963.0
43,0.1505001020921926,,BinaryNgDeviceOperation,3,358.542,0.482,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41987.0
44,0.006873496406941272,,TypecastDeviceOperation,3,15.807,0.59,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0
45,0.007104471373107315,,TypecastDeviceOperation,3,16.447,0.501,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,44035.0
46,0.0005965106657972451,,SliceDeviceOperation,3,0.832,0.591,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0
47,0.005145166487698795,,PagedFillCacheDeviceOperation,3,11.716,0.558,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0
48,0.005020666369819821,,PagedFillCacheDeviceOperation,3,11.398,0.579,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
49,2.572931173471753,,SDPAOperation,3,6137.308,0.522,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,48131.0
50,0.1761680859910661,,NLPConcatHeadsDeviceOperation,3,419.689,0.567,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,49155.0
51,0.7836838076626437,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4096,3,1868.978,0.531,64.0,101.54868382613385,19.83372730979177,238.99510790603208,67.53288775014016,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,50179.0
52,0.20792148474263003,,BinaryNgDeviceOperation,3,495.441,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8453075932818916,SLOW,MatmulDeviceOperation b={16} x 512 x 4096 x 6656,3,2015.971,0.544,64.0,94.14433838582003,18.387566090980474,221.56896045826056,62.60877834129632,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,52227.0
54,0.4111543034297842,,LayerNormDeviceOperation,3,980.286,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.29638238163032876,,BinaryNgDeviceOperation,3,706.499,0.533,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.41465623603840696,,LayerNormDeviceOperation,3,988.626,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,3.7498370756664476,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8944.823,0.563,64.0,56.195759267679186,10.975734231968591,243.4423150767768,68.78953582672594,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,56323.0
58,3.7479896951294354,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8940.418,0.561,64.0,56.22344727058623,10.981142045036373,243.56226063166173,68.82342886229952,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,57347.0
59,1.041518102289892,,BinaryNgDeviceOperation,3,2484.044,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,3.323478666932049,FLOP,MatmulDeviceOperation b={16} x 512 x 19968 x 6656,3,7927.757,0.534,64.0,63.405212848981115,12.383830634566625,274.67396125688515,77.61466732926125,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,59395.0
61,0.4013753850800174,,LayerNormDeviceOperation,3,956.941,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.29142333653097424,,BinaryNgDeviceOperation,3,694.663,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.4091522409281344,,LayerNormDeviceOperation,3,975.49,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.8673566899159528,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2068.559,0.555,64.0,96.62997284583132,18.87304157145143,242.92813191791964,68.64424300523537,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,63491.0
65,0.15947039846422023,,NlpCreateHeadsDeviceOperation,3,379.858,0.565,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
66,0.17882325012118536,,LayerNormDeviceOperation,3,426.02,0.57,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,0.009880782082576854,,LayerNormDeviceOperation,3,22.976,0.595,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,0.15033242516575632,,BinaryNgDeviceOperation,3,358.144,0.48,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.006546945592706516,,TypecastDeviceOperation,3,15.03,0.588,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
70,0.006528920323114612,,TypecastDeviceOperation,3,15.095,0.48,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.0005998642043259717,,SliceDeviceOperation,3,0.847,0.584,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.004913772329216659,,PagedFillCacheDeviceOperation,3,11.199,0.523,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.005025696677612911,,PagedFillCacheDeviceOperation,3,11.413,0.576,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,2.572685107582208,,SDPAOperation,3,6136.701,0.542,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.1712790460084988,,NLPConcatHeadsDeviceOperation,3,408.021,0.572,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.7815840733513447,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4096,3,1863.974,0.526,64.0,101.82130008251188,19.8869726723656,239.63671101850133,67.71418564930707,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,75779.0
77,0.208050595975986,,BinaryNgDeviceOperation,3,495.769,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,0.8431370154691732,SLOW,MatmulDeviceOperation b={16} x 512 x 4096 x 6656,3,2010.797,0.54,64.0,94.38658203687393,18.43487930407694,222.13908156019727,62.76987755675062,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,77827.0
79,0.4010924302666561,,LayerNormDeviceOperation,3,956.269,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.28955499637815746,,BinaryNgDeviceOperation,3,690.207,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.40622208663865955,,LayerNormDeviceOperation,3,968.586,0.473,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,3.7497725200497696,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8944.664,0.568,64.0,56.19675820131422,10.975929336194183,243.4466424979183,68.79075862684414,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,81923.0
83,3.747278744961345,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8938.723,0.56,64.0,56.23410860813116,10.983224337525616,243.60844597958788,68.83647946381403,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,82947.0
84,1.0422885777668671,,BinaryNgDeviceOperation,3,2485.877,0.544,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,3.322716575301396,FLOP,MatmulDeviceOperation b={16} x 512 x 19968 x 6656,3,7925.99,0.483,64.0,63.419348245455765,12.38659145419058,274.7351963694125,77.63197054528483,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,84995.0
86,0.4017627187800853,,LayerNormDeviceOperation,3,957.875,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,0.287923919076248,,BinaryNgDeviceOperation,3,686.29,0.564,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,0.40388131674560834,,LayerNormDeviceOperation,3,962.92,0.555,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,0.8682818473575653,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2070.767,0.554,64.0,96.52693905205172,18.85291778360385,242.66910455497887,68.57104959981815,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,89091.0
90,0.15755930069516214,,NlpCreateHeadsDeviceOperation,3,375.311,0.553,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
91,0.17841286084373248,,LayerNormDeviceOperation,3,425.035,0.576,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,91139.0
92,0.009481710997658389,,LayerNormDeviceOperation,3,22.045,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,92163.0
93,0.14794764007951558,,BinaryNgDeviceOperation,3,352.451,0.484,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,93187.0
94,0.006617369901809777,,TypecastDeviceOperation,3,15.207,0.579,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,94211.0
95,0.006543592054177791,,TypecastDeviceOperation,3,15.085,0.525,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,95235.0
96,0.0006149551277052415,,SliceDeviceOperation,3,0.864,0.603,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,96259.0
97,0.0049821006767394645,,PagedFillCacheDeviceOperation,3,11.369,0.516,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,97283.0
98,0.004861373289705306,,PagedFillCacheDeviceOperation,3,11.026,0.571,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,98307.0
99,2.573058607935845,,SDPAOperation,3,6137.553,0.581,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,99331.0
100,0.17336243181947017,,NLPConcatHeadsDeviceOperation,3,413.007,0.556,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,100355.0
101,0.7816373107754881,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4096,3,1864.081,0.546,64.0,101.8154554442645,19.88583114145791,239.62295564624068,67.71029879145888,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,101379.0
102,0.208193540555773,,BinaryNgDeviceOperation,3,496.113,0.541,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,102403.0
103,0.8436484300948041,SLOW,MatmulDeviceOperation b={16} x 512 x 4096 x 6656,3,2012.053,0.504,64.0,94.32766234289056,18.423371551345813,222.0004138976458,62.73069421207168,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,103427.0
104,0.3977699119693202,,LayerNormDeviceOperation,3,948.358,0.538,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,104451.0
105,0.28771222695662213,,BinaryNgDeviceOperation,3,685.799,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,105475.0
106,0.4023772547154744,,LayerNormDeviceOperation,3,959.429,0.458,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,106499.0
107,3.7476174523527463,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8939.513,0.578,64.0,56.229139104110025,10.98225373127149,243.58691788601902,68.83039626680136,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,107523.0
108,3.7497113179716197,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 19968,3,8944.527,0.559,64.0,56.19761894620028,10.976097450429743,243.4503712797781,68.79181226936004,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,108547.0
109,1.0416476327155644,,BinaryNgDeviceOperation,3,2484.356,0.536,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,109571.0
110,3.3226226762225917,FLOP,MatmulDeviceOperation b={16} x 512 x 19968 x 6656,3,7925.685,0.564,64.0,63.42178877914023,12.387068120925825,274.74576886060953,77.6349580158967,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,110595.0
111,0.39491185875821294,,LayerNormDeviceOperation,3,941.528,0.55,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,111619.0
112,0.28394284965033345,,BinaryNgDeviceOperation,3,676.818,0.539,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
113,0.40231605263732517,,LayerNormDeviceOperation,3,959.17,0.571,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,113667.0
114,0.8664935729371218,FLOP,MatmulDeviceOperation b={16} x 512 x 6656 x 4608,3,2066.493,0.562,64.0,96.72657976581581,18.8919101105109,243.17100209485346,68.71287087189101,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,114691.0
115,0.15535770265105311,,NlpCreateHeadsDeviceOperation,3,370.046,0.566,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,115715.0
116,0.16852327572251768,,LayerNormDeviceOperation,3,401.455,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,116739.0
117,0.009364756341469048,,LayerNormDeviceOperation,3,21.753,0.587,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,117763.0
118,0.14342581256584386,,BinaryNgDeviceOperation,3,341.661,0.487,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,118787.0
