ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
38,0.5024700426706118,,LayerNormDeviceOperation,3,580.291,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,36867.0
39,0.8983313120643578,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1036.988,0.474,64.0,103.77180063800161,20.26792981210969,242.29363002850562,68.46495169985894,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,37891.0
40,0.16582374703670777,,NlpCreateHeadsDeviceOperation,3,190.964,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,38915.0
41,0.19185249723734604,,LayerNormDeviceOperation,3,221.097,0.469,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,39939.0
42,0.012623857257987542,,LayerNormDeviceOperation,3,13.987,0.592,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,40963.0
43,0.15483209849888666,,BinaryNgDeviceOperation,3,178.345,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41987.0
44,0.007717706272065502,,TypecastDeviceOperation,3,8.322,0.591,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0
45,0.00783719953645965,,TypecastDeviceOperation,3,8.601,0.45,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,44035.0
46,0.001210518721905932,,SliceDeviceOperation,3,0.834,0.564,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0
47,0.006125328640030446,,PagedFillCacheDeviceOperation,3,6.541,0.533,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0
48,0.006476881287450911,,PagedFillCacheDeviceOperation,3,6.886,0.594,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
49,1.6700681694353186,,SDPAOperation,3,1921.773,6.95,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,48131.0
