ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
38,0.5015603749306491,,LayerNormDeviceOperation,3,579.11,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,36867.0
39,0.8982928906633806,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1036.69,0.494,64.0,103.80163018838803,20.273755896169536,242.36327814100648,68.48463217869694,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,37891.0
40,0.16710480195449792,,NlpCreateHeadsDeviceOperation,3,192.378,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,38915.0
41,0.19078971772737088,,LayerNormDeviceOperation,3,219.815,0.474,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,39939.0
42,0.012870937700686183,,LayerNormDeviceOperation,3,14.279,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,40963.0
43,0.15700101625930882,,BinaryNgDeviceOperation,3,180.807,0.469,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,41987.0
44,0.007664015053722633,,TypecastDeviceOperation,3,8.279,0.57,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,43011.0
45,0.007823375294414799,,TypecastDeviceOperation,3,8.569,0.464,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,44035.0
46,0.001494002256489043,,SliceDeviceOperation,3,0.832,0.893,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0
47,0.005971678584633015,,PagedFillCacheDeviceOperation,3,6.375,0.52,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0
48,0.006429839276622989,,PagedFillCacheDeviceOperation,3,6.873,0.551,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,47107.0
49,1.671365873938099,,SDPAOperation,3,1922.827,6.96,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,48131.0
50,0.16947182118173537,,NLPConcatHeadsDeviceOperation,3,195.143,0.532,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,49155.0
51,0.8109556839696928,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,935.834,0.509,64.0,108.68580538856249,21.227696364953612,238.6516191888732,67.43582808568692,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,50179.0
52,0.21621287264735894,,BinaryNgDeviceOperation,3,249.09,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0
53,0.8753008455022128,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1010.096,0.541,64.0,100.69525272845353,19.66704154852608,221.10601308390488,62.477963224030916,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,52227.0
54,0.493049325554117,,LayerNormDeviceOperation,3,568.73,0.553,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,53251.0
55,0.3107299510548405,,BinaryNgDeviceOperation,3,358.324,0.45,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0
56,0.49845631459021045,,LayerNormDeviceOperation,3,574.96,0.566,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0
57,3.8746944191602,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4473.293,0.494,64.0,63.61249128997362,12.424314705072973,243.39434272156996,68.77598027026423,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,56323.0
58,3.8748477167830404,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4473.412,0.552,64.0,63.6107990947402,12.423984198191446,243.38786803808813,68.77415071786615,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,57347.0
59,1.078002741221323,,BinaryNgDeviceOperation,3,1244.128,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,58371.0
60,3.4367681472968092,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3967.611,0.539,64.0,71.72006328241352,14.00782485984639,274.4155638080447,77.5416519187771,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,59395.0
61,0.4890402029771386,,LayerNormDeviceOperation,3,564.102,0.552,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,60419.0
62,0.30169751654300037,,BinaryNgDeviceOperation,3,347.893,0.452,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,61443.0
63,0.4958779698264029,,LayerNormDeviceOperation,3,572.062,0.487,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,62467.0
64,0.8986670407937013,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1037.144,0.472,64.0,103.75619200419614,20.26488125081956,242.25718590282543,68.4546536771493,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,63491.0
65,0.16601872727065023,,NlpCreateHeadsDeviceOperation,3,191.124,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,64515.0
66,0.1878069097439806,,LayerNormDeviceOperation,3,216.377,0.468,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,65539.0
67,0.012916840378711644,,LayerNormDeviceOperation,3,14.333,0.581,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,66563.0
68,0.15792340026114118,,BinaryNgDeviceOperation,3,181.89,0.451,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.007454421693681851,,TypecastDeviceOperation,3,8.033,0.574,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,68611.0
70,0.007853688383676895,,TypecastDeviceOperation,3,8.592,0.476,110,,,,,BF16 => BFP8,BFLOAT8_B,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.0013381063688554036,,SliceDeviceOperation,3,0.834,0.711,1,,,,,INT32 => INT32,INT32,INT32,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.00625488944716746,,PagedFillCacheDeviceOperation,3,6.704,0.518,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.006226308534434627,,PagedFillCacheDeviceOperation,3,6.603,0.586,110,,,,,"BFP8, BFP8 => BFP8",BFLOAT8_B,BFLOAT8_B,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,1.6650191791348807,,SDPAOperation,3,1921.881,0.578,110,,,,,"BF16, BFP8 => BF16",BFLOAT16,BFLOAT16,BFLOAT8_B,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.16728408222527663,,NLPConcatHeadsDeviceOperation,3,192.585,0.564,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.8114597473397082,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4096,3,936.399,0.526,64.0,108.62022706132748,21.214888097915523,238.50762270356972,67.39513897466864,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,8,75779.0
77,0.21640254597731323,,BinaryNgDeviceOperation,3,249.306,0.556,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
78,0.8735470167663344,SLOW,MatmulDeviceOperation b={8} x 512 x 4096 x 6656,3,1008.075,0.537,64.0,100.89712769387198,19.70647025270937,221.5492888842596,62.6032197413295,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,16,1,2,77827.0
79,0.4920221448722642,,LayerNormDeviceOperation,3,567.538,0.559,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,78851.0
80,0.3062721947567831,,BinaryNgDeviceOperation,3,353.173,0.454,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,79875.0
81,0.49536870992679977,,LayerNormDeviceOperation,3,571.416,0.545,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,80899.0
82,3.8711703060114155,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4469.248,0.47,64.0,63.670065299576116,12.43555962882346,243.61463260396377,68.83822761930219,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,81923.0
83,3.8727968197723928,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 19968,3,4471.035,0.561,64.0,63.64461740961545,12.430589337815517,243.51726379596673,68.81071409888563,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,8,1,6,82947.0
84,1.0779421150427988,,BinaryNgDeviceOperation,3,1244.064,0.546,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,83971.0
85,3.4368755422416233,FLOP,MatmulDeviceOperation b={8} x 512 x 19968 x 6656,3,3967.739,0.535,64.0,71.71774957979846,14.007372964804388,274.4067111107862,77.53915041062707,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,2,84995.0
86,0.4855715194772901,,LayerNormDeviceOperation,3,560.086,0.563,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,86019.0
87,0.2990490186297578,,BinaryNgDeviceOperation,3,344.844,0.443,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,87043.0
88,0.49575758355761923,,LayerNormDeviceOperation,3,571.916,0.494,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,88067.0
89,0.8973341309544337,FLOP,MatmulDeviceOperation b={8} x 512 x 6656 x 4608,3,1035.604,0.473,64.0,103.91048315765485,20.295016241729464,242.61743563756028,68.55644950515189,LoFi BF16 x BFP4 => BF16,BFLOAT16,BFLOAT16,BFLOAT4_B,False,DEV_0_DRAM_INTERLEAVED,26,1,6,89091.0
90,0.16431339947759116,,NlpCreateHeadsDeviceOperation,3,189.164,0.555,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,90115.0
