Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
74.70,MatmulDeviceOperation (in0:dram_interleaved),30288.50,72,Compute,4.13,7.17,5.04,1.17,4.54
16.30,LayerNormDeviceOperation (in0:dram_interleaved),6610.50,48,Compute,,,,,
5.55,SdpaDecodeDeviceOperation (in0:height_sharded),2248.46,12,Compute,,,,,
0.73,BinaryNgDeviceOperation (in0:dram_interleaved),296.24,48,Compute,,,,,
0.41,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),166.64,12,Other,,,,,
0.35,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),143.16,24,DM,,,,,
0.35,UnaryDeviceOperation (in0:dram_interleaved),140.92,24,Compute,,,,,
0.31,LayerNormDeviceOperation (in0:l1_interleaved),124.18,24,Compute,,,,,
0.25,TransposeDeviceOperation (in0:dram_interleaved),100.10,24,TM,,,,,
0.17,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),67.79,12,TM,,,,,
0.16,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),65.78,24,Other,,,,,
0.15,EmbeddingsDeviceOperation (in0:dram_interleaved),61.90,24,Compute,,,,,
0.14,BinaryNgDeviceOperation (in0:height_sharded),57.90,12,Compute,,,,,
0.13,InterleavedToShardedDeviceOperation (in0:dram_interleaved),54.10,36,DM,,,,,
0.10,ShardedToInterleavedDeviceOperation (in0:height_sharded),38.67,24,DM,,,,,
0.09,InterleavedToShardedDeviceOperation (in0:l1_interleaved),36.66,24,DM,,,,,
0.06,CopyDeviceOperation (in0:dram_interleaved),26.25,12,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.95,12,DM,,,,,
