ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
1086,0.3369454115566042,,LayerNormDeviceOperation,3,137.783,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1030147.0
1087,0.39334059917704256,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.317,0.527,72.0,387.12421015862316,75.61019729660609,12.244080615280973,6.150776736553665,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,1031171.0
1088,0.006747076130470893,,CopyDeviceOperation,3,2.175,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1032195.0
1089,0.035214895352947036,,NLPCreateQKVHeadsDecodeDeviceOperation,3,13.881,0.519,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1033219.0
1090,0.005279788824098099,,ShardedToInterleavedDeviceOperation,3,1.613,0.546,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1034243.0
1091,0.014090849098866721,,LayerNormDeviceOperation,3,5.236,0.526,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1035267.0
1092,0.005201533501091551,,InterleavedToShardedDeviceOperation,3,1.599,0.528,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1036291.0
1093,0.005270006908722281,,ShardedToInterleavedDeviceOperation,3,1.628,0.527,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1037315.0
1094,0.013980802550888762,,LayerNormDeviceOperation,3,5.164,0.553,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1038339.0
1095,0.004991222320511451,,InterleavedToShardedDeviceOperation,3,1.519,0.522,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,1039363.0
1096,0.013193358363135363,,BinaryNgDeviceOperation,3,4.821,0.574,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,1040387.0
1097,0.008691231811414846,,EmbeddingsDeviceOperation,3,2.583,0.971,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1041411.0
1098,0.009982444641022901,,EmbeddingsDeviceOperation,3,2.592,1.49,1,,,,,"UINT32, BF16 => BF16",BFLOAT16,UINT32,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1042435.0
1099,0.011476632214679195,,TransposeDeviceOperation,3,4.169,0.524,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1043459.0
1100,0.01155244205884179,,TransposeDeviceOperation,3,4.182,0.542,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1044483.0
1101,0.005123278178085002,,InterleavedToShardedDeviceOperation,3,1.571,0.524,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1045507.0
1102,0.005098823389645456,,InterleavedToShardedDeviceOperation,3,1.484,0.601,32,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,1046531.0
1103,0.008133662634993183,,RotaryEmbeddingHfDeviceOperation,3,2.73,0.596,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1047555.0
1104,0.008268163971410688,,RotaryEmbeddingHfDeviceOperation,3,2.743,0.638,33,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,1048579.0
1105,0.016988741528952987,,PagedUpdateCacheDeviceOperation,3,6.124,0.823,32,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,1049603.0
