Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
78.52,MatmulDeviceOperation (in0:dram_interleaved),30281.03,72,Compute,4.15,7.11,5.03,1.14,4.54
17.14,LayerNormDeviceOperation (in0:dram_interleaved),6609.95,48,Compute,,,,,
1.18,SdpaDecodeDeviceOperation (in0:height_sharded),454.16,12,Compute,,,,,
0.77,BinaryNgDeviceOperation (in0:dram_interleaved),296.11,48,Compute,,,,,
0.40,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),153.37,12,Other,,,,,
0.36,UnaryDeviceOperation (in0:dram_interleaved),140.48,24,Compute,,,,,
0.35,TilizeWithValPaddingDeviceOperation (in0:dram_interleaved),135.07,24,TM,,,,,
0.26,LayerNormDeviceOperation (in0:l1_interleaved),98.43,24,Compute,,,,,
0.22,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),86.19,24,DM,,,,,
0.15,BinaryNgDeviceOperation (in0:height_sharded),58.12,12,Compute,,,,,
0.13,TransposeDeviceOperation (in0:dram_interleaved),51.20,24,TM,,,,,
0.11,RotaryEmbeddingHfDeviceOperation (in0:height_sharded),44.26,24,Other,,,,,
0.07,EmbeddingsDeviceOperation (in0:dram_interleaved),26.41,24,Compute,,,,,
0.07,CopyDeviceOperation (in0:dram_interleaved),26.02,12,DM,,,,,
0.06,SliceDeviceOperation (in0:dram_interleaved),23.02,12,TM,,,,,
0.05,InterleavedToShardedDeviceOperation (in0:dram_interleaved),20.62,36,DM,,,,,
0.05,ShardedToInterleavedDeviceOperation (in0:width_sharded),18.38,12,DM,,,,,
0.04,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),16.00,12,TM,,,,,
0.04,ShardedToInterleavedDeviceOperation (in0:height_sharded),13.99,24,DM,,,,,
0.03,InterleavedToShardedDeviceOperation (in0:l1_interleaved),11.32,24,DM,,,,,
