ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
196,0.3518964713197575,,LayerNormDeviceOperation,3,137.636,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,112643.0
197,0.410718887807113,DRAM,MatmulDeviceOperation 32 x 6656 x 4608,3,160.125,0.518,72.0,387.5883965651835,75.7008587041374,12.258762042154567,6.158151906785787,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,2,1,2,113667.0
198,0.00695683032390552,,CopyDeviceOperation,3,2.139,0.582,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,114691.0
199,0.03652016330270726,,NLPCreateQKVHeadsDecodeDeviceOperation,3,12.765,1.519,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,115715.0
200,0.005269396287236044,,ShardedToInterleavedDeviceOperation,3,0.544,1.517,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,116739.0
201,0.014440344604710905,,LayerNormDeviceOperation,3,4.123,1.525,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,117763.0
202,0.0052080350495389725,,InterleavedToShardedDeviceOperation,3,0.481,1.556,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,118787.0
203,0.0053716650167311645,,ShardedToInterleavedDeviceOperation,3,0.584,1.517,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_HEIGHT_SHARDED,,,,119811.0
204,0.014468468505322067,,LayerNormDeviceOperation,3,4.107,1.552,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,120835.0
205,0.005062302110008427,,InterleavedToShardedDeviceOperation,3,0.475,1.505,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,121859.0
