ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count
68,0.20635432303329754,,LayerNormDeviceOperation,3,555.596,,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,67587.0
69,0.7749303156378856,SLOW,MatmulDeviceOperation 4096 x 6656 x 4608,3,2085.984,0.467,110.0,73.64216791691595,14.383235921272647,120.4494314510562,39.60484777825659,HiFi2 BF16 x BF16 => BF16,BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,1,1,2,68611.0
70,0.0700896640873218,,NlpCreateHeadsDeviceOperation,3,188.153,0.559,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,69635.0
71,0.08102473917559881,,LayerNormDeviceOperation,3,217.687,0.467,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,70659.0
72,0.005535877120805945,,LayerNormDeviceOperation,3,14.321,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,71683.0
73,0.06822518215867733,,BinaryNgDeviceOperation,3,183.221,0.471,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,72707.0
74,0.002655958221461477,,SliceDeviceOperation,3,6.567,0.584,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,73731.0
75,0.0025133364962424574,,SliceDeviceOperation,3,6.17,0.597,110,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,74755.0
76,0.14048834191261816,,RotaryEmbeddingHfDeviceOperation,3,377.675,0.581,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,75779.0
77,0.018572022780864172,,RotaryEmbeddingHfDeviceOperation,3,49.439,0.565,110,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,76803.0
