Total % [%],Op Code,Device Time Sum [μs],Op Count,Op Category,Min FLOPs [%],Max FLOPs [%],Mean FLOPs [%],Std FLOPs [%],Weighted Mean FLOPs [%]
65.71,MatmulDeviceOperation (in0:width_sharded),937.90,5,Compute,55.58,61.62,59.65,2.35,60.34
13.46,TilizeDeviceOperation (in0:dram_interleaved),192.18,2,TM,,,,,
9.20,TypecastDeviceOperation (in0:dram_interleaved),131.34,2,TM,,,,,
3.55,PagedUpdateCacheDeviceOperation (in0:dram_interleaved),50.71,2,DM,,,,,
2.09,SdpaDecodeDeviceOperation (in0:height_sharded),29.77,1,Other,,,,,
1.60,LayerNormDeviceOperation (in0:width_sharded),22.80,2,Compute,,,,,
1.44,BinaryNgDeviceOperation (in0:width_sharded),20.54,3,Compute,,,,,
1.38,NLPCreateQKVHeadsDecodeDeviceOperation (in0:l1_interleaved),19.64,1,Other,,,,,
0.52,RotaryEmbeddingLlamaDeviceOperation (in0:height_sharded),7.46,2,Compute,,,,,
0.49,NLPConcatHeadsDecodeDeviceOperation (in0:height_sharded),7.02,1,TM,,,,,
0.26,ReshardDeviceOperation (in0:width_sharded),3.69,2,DM,,,,,
0.16,ShardedToInterleavedDeviceOperation (in0:width_sharded),2.28,1,DM,,,,,
0.15,InterleavedToShardedDeviceOperation (in0:dram_interleaved),2.09,1,DM,,,,,
