ID,Total %,Bound,OP Code,Device,Device Time,Op-to-Op Gap,Cores,DRAM,DRAM %,FLOPs,FLOPs %,Math Fidelity,Output Datatype,Input 0 Datatype,Input 1 Datatype,DRAM Sharded,Input 0 Memory,Inner Dim Block Size,Output Subblock H,Output Subblock W,Global Call Count,Advice
154,9.945983580844828,,LayerNormDeviceOperation,3,25.999,,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,45059.0,
155,0.8377900704661786,,InterleavedToShardedDeviceOperation,3,1.636,0.554,8,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,46083.0,
156,15.729030382323012,SLOW,MatmulDeviceOperation 32 x 2048 x 5120,3,40.53,0.586,12,258.71601283000246,50.53047125585985,16.557824821120157,49.90663827739245,HiFi2 BF16 x BFP8 => BF16,BFLOAT16,BFLOAT16,BFLOAT8_B,True,DEV_0_L1_WIDTH_SHARDED,8,,,47107.0,No output subblock size found • If your matmuls are not FLOP-bound use HiFi4 with BF16 activations for full accuracy
157,0.77849442620944,,ShardedToInterleavedDeviceOperation,3,1.491,0.544,80,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_WIDTH_SHARDED,,,,48131.0,
158,6.0657531311925705,,NLPCreateQKVHeadsDecodeDeviceOperation,3,14.21,1.646,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_L1_INTERLEAVED,,,,49155.0,
159,0.8002999211941761,,InterleavedToShardedDeviceOperation,3,0.559,1.533,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,50179.0,
160,0.7888233448864203,,InterleavedToShardedDeviceOperation,3,0.55,1.512,1,,,,,BF16 => BF16,BFLOAT16,BFLOAT16,nan,False,DEV_0_DRAM_INTERLEAVED,,,,51203.0,
161,1.3075645939969855,,RotaryEmbeddingHfDeviceOperation,3,1.867,1.551,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,52227.0,
162,1.2819335735763306,,RotaryEmbeddingHfDeviceOperation,3,1.836,1.515,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,53251.0,
163,2.57381351328605,,PagedUpdateCacheDeviceOperation,3,5.231,1.497,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,54275.0,
164,2.5003634249164124,,PagedUpdateCacheDeviceOperation,3,5.063,1.473,1,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_DRAM_INTERLEAVED,,,,55299.0,
165,4.333172661265026,,SdpaDecodeDeviceOperation,3,8.784,2.543,64,,,,,"BF16, BF16 => BF16",BFLOAT16,BFLOAT16,BFLOAT16,False,DEV_0_L1_HEIGHT_SHARDED,,,,56323.0,
